Id,SalePrice
1461,125527.99442161855
1462,160184.1324970063
1463,187401.05226715378
1464,203125.62371441931
1465,186142.72528578388
1466,174304.43826513865
1467,183730.0988433671
1468,169428.2523788068
1469,185908.85171979605
1470,131174.98931584912
1471,200725.7858691912
1472,96519.20741582691
1473,97215.18946223188
1474,148740.3138114096
1475,120006.41516262488
1476,390901.05746021366
1477,249904.99632132932
1478,285590.36494300875
1479,298061.2691644134
1480,503021.39245195355
1481,308610.0394889498
1482,207682.67627045698
1483,184842.44062707943
1484,167619.94804341512
1485,178604.66578362804
1486,194610.40059408871
1487,352538.13865584915
1488,223472.97370383082
1489,215177.50442067406
1490,239917.38209388603
1491,185257.613890172
1492,92855.29484903769
1493,199099.89920116795
1494,276442.32685231214
1495,275613.54241708433
1496,252783.86806883247
1497,176960.65732293145
1498,163518.16278190594
1499,165263.29081951038
1500,159712.19954088656
1501,175025.26536013422
1502,153049.5082107391
1503,292238.6246316262
1504,237122.10484676424
1505,222887.25919757455
1506,192536.6729964762
1507,255521.0337952549
1508,192976.54697038588
1509,160963.7243023773
1510,151386.0528897682
1511,151710.08065083527
1512,174735.76846607277
1513,148222.38365846884
1514,151075.45082521267
1515,188282.3119471642
1516,144543.71844600386
1517,157890.29471489752
1518,129848.73999735988
1519,230848.4637397025
1520,142578.58085439392
1521,140312.54835138866
1522,165942.0185504233
1523,114238.47796358551
1524,125093.05475277016
1525,123417.92636269842
1526,113233.94373627035
1527,110042.46878592836
1528,135699.92057923647
1529,155282.4404405695
1530,179646.65925158546
1531,110344.42640772204
1532,96160.80829626165
1533,140261.80202796712
1534,119171.92929560815
1535,151279.9403619245
1536,108170.24485223574
1537,68287.0401692512
1538,150115.9012556308
1539,207159.00282938103
1540,91048.78606303972
1541,140170.30443838122
1542,139966.44674923868
1543,206009.80937966067
1544,75483.55659456538
1545,112849.39321475814
1546,135379.71848513113
1547,140011.43686252553
1548,136695.55987657534
1549,113634.53352166172
1550,139445.632500309
1551,106357.65542840288
1552,153134.05430417106
