Id,SalePrice
1461,121721.05157636394
1462,158081.5803886372
1463,183222.08741572787
1464,191421.1770796268
1465,172145.07281412723
1466,172936.8706093384
1467,169890.434413577
1468,167231.68552515196
1469,180499.46967424487
1470,127533.00552550027
1471,188791.21817881512
1472,91055.51278131356
1473,104379.01274456065
1474,150908.56263674132
1475,133812.52280078037
1476,366394.9608456047
1477,244933.35089389133
1478,277825.933118748
1479,245586.95313192747
1480,507447.77255535085
1481,341882.79132621025
1482,206515.59727295724
1483,173029.38179012015
1484,165833.29829234385
1485,177942.2481413518
1486,195394.5495901246
1487,370951.9951079892
1488,225812.3453130725
1489,213526.62574257836
1490,216790.89261978943
1491,181959.56996848216
1492,94129.13101709746
1493,191845.8759876561
1494,281688.4410124755
1495,286481.48242405296
1496,238364.72436899328
1497,179347.4237469951
1498,155639.284897651
1499,157409.21186888692
1500,156959.0545758946
1501,178407.3047434522
1502,150922.15689668484
1503,291881.99411874375
1504,225857.14848034063
1505,227477.61916101625
1506,174550.08601358026
1507,238970.23768282434
1508,196914.657448235
1509,163493.4070717604
1510,144229.99425843247
1511,141431.57071615197
1512,164946.25296111894
1513,149327.86574489842
1514,167286.43324367443
1515,196350.28049100694
1516,167923.23085449034
1517,156264.1234560518
1518,129323.76192175157
1519,238675.75311956674
1520,140196.78124723732
1521,138502.27305179107
1522,169728.86633490367
1523,118700.42232396915
1524,123718.0559794872
1525,127672.62920670996
1526,125311.88366752838
1527,99100.77552515891
1528,129272.98043508026
1529,150081.99523789153
1530,175486.14888413466
1531,95700.70190710454
1532,91607.81860270051
1533,141670.60486935094
1534,117320.1089026993
1535,149434.95239698433
1536,113207.8176037496
1537,64244.577785893794
1538,172055.5710602107
1539,190278.22788251948
1540,99699.6233205093
1541,145751.36286720796
1542,134429.66794102243
1543,225094.16161460069
1544,73422.69999275674
1545,109099.3725079771
1546,130464.00748371358
1547,140984.51699317514
1548,136279.59682440362
1549,118742.3399117991
1550,149746.64536898225
1551,106905.0135297653
1552,127300.51270860963
1553,142269.7486841825
1554,118269.41526126296
1555,164291.57044508448
1556,71489.1057640148
1557,100681.25483728813
1558,88352.46962824633
1559,76053.63868215425
1560,135509.9664553578
1561,134801.3236580724
1562,122372.40900519249
1563,122746.18962212463
1564,145516.47781066847
1565,149007.53270818005
1566,248979.65277169188
1567,64379.17080459327
1568,229096.33050747038
1569,146215.3925740159
1570,127716.67450242276
1571,124369.35942452178
1572,148018.02424209059
1573,223277.58134678515
1574,107590.39553364864
1575,215041.8630517586
1576,244195.2291410832
1577,194626.21116029675
1578,148413.88801266692
1579,146448.72794713057
1580,185011.44675321036
1581,153497.75427689432
1582,126067.75478086127
1583,317862.4179792346
1584,238873.26047594514
1585,140097.1987580626
