Id,SalePrice
1461,125011.09989465479
1462,152516.06362762334
1463,186170.32256134914
1464,189521.8387479696
1465,174586.7718351471
1466,173089.71780523643
1467,168631.99060859697
1468,168854.49981646886
1469,180215.6141630152
1470,115803.073701349
1471,190873.51489504534
1472,89059.49423562379
1473,99907.94253565562
1474,151703.61209978137
1475,140146.32738399706
1476,394193.23452068755
1477,244859.74718808648
1478,282022.4143485879
1479,251920.86861803313
1480,488067.93130349886
1481,349595.4118639674
1482,206120.64334174944
1483,174378.51810711535
1484,162926.65482082195
1485,175327.3924789993
1486,197661.85749693195
1487,391099.39788570086
1488,226368.0147672834
1489,213900.8658696844
1490,218949.8097647439
1491,182982.61995871214
1492,91965.61266998673
1493,192482.60952377797
1494,284788.89082330716
1495,280487.9064691095
1496,245884.82354765464
1497,182784.38060046668
1498,157200.75888031008
1499,154021.82149061488
1500,156403.11507860888
1501,177723.66678174355
1502,149310.38568953896
1503,290311.6985800576
1504,233814.25692418776
1505,231467.53529629656
1506,172496.22716934283
1507,241004.7690810505
1508,190531.38753752873
1509,164515.4654387398
1510,147583.02505985386
1511,145247.48359407557
1512,156658.7569570085
1513,146279.18409428795
1514,156541.10611244597
1515,188559.12744069367
1516,159013.06099874026
1517,156740.44205442164
1518,130323.48056834603
1519,228576.46570567315
1520,134432.21545226415
1521,137864.7760744642
1522,161270.20807585088
1523,117206.25217736585
1524,124464.63799350087
1525,125741.7007318544
1526,124260.17502647494
1527,99581.58860062846
1528,129235.90320955576
1529,149663.16579581372
1530,174527.75527735992
1531,99142.07470979998
1532,97171.57149208043
1533,142341.53425185443
1534,117367.63421503229
1535,150865.02367444438
1536,109554.23573027547
1537,65742.32555127588
1538,163621.46660929357
1539,177424.02855616462
1540,96057.0628108011
1541,143694.60545381682
1542,139648.09873803423
1543,236545.1201810341
1544,74354.93924055096
1545,112667.42311544754
1546,130384.88533380517
1547,140423.6222079215
1548,133523.26628538375
1549,115814.15805060796
1550,148334.34801853047
1551,109139.27940315628
1552,129975.2106744264
1553,142022.60996909268
1554,117595.12075070998
1555,165407.59502685667
1556,70436.54247096488
1557,107024.63530048144
1558,88459.69023787782
1559,71949.28434485669
1560,124272.67730309746
1561,132224.55568215955
1562,124335.9075218975
1563,122764.6693254789
1564,146509.8245455809
1565,153676.0762096389
1566,239785.08551060295
1567,67748.86768018904
1568,230088.68742546588
1569,153976.96786306667
1570,134242.50878658338
1571,124323.76157284134
1572,149462.88115247033
1573,231805.20291492366
1574,96719.33672037598
1575,219747.54921893205
1576,233869.0239250833
1577,200053.15019069778
1578,152057.70089506343
1579,140230.85368862274
1580,191163.51028327245
1581,156320.2955044776
1582,127669.1128389333
1583,322435.5377881358
1584,233975.97830938874
1585,140165.25061221118
1586,64774.63354489451
1587,103718.95144229973
1588,153322.44755400912
1589,96877.3018125225
1590,133734.84473000723
1591,98038.67643745184
1592,119053.94064777112
1593,111762.38651498492
1594,132754.94385293478
1595,108016.03746448513
1596,250097.26461239895
1597,185448.47674435828
1598,194566.1370471928
1599,173515.40436455185
1600,174065.77835609767
1601,62902.470043117006
1602,111719.94862239323
1603,66396.98507472589
1604,274574.2855011991
1605,241819.70905260497
1606,161966.05316226988
1607,149297.56801836152
1608,211975.57158854927
1609,180347.78610799264
1610,165843.19389084892
1611,136741.51450849677
1612,164488.67695198025
1613,152337.9992726099
1614,117068.27096704804
1615,79077.07499665182
1616,70458.16530947968
1617,86640.70115990512
1618,125718.38963202336
1619,134095.75116998827
1620,146040.62619125113
1621,139036.35205476786
1622,136990.41787537243
1623,292984.950744292
1624,205206.12221871188
1625,120497.27923852393
1626,167955.26311774607
1627,186535.0310933533
1628,279383.4606812532
1629,180519.03127663909
1630,374321.519725909
1631,224355.70301947923
1632,249014.28909750716
1633,172419.17881493474
1634,186106.7238143784
1635,183951.8588696446
1636,158921.9954151515
1637,184802.26292521218
1638,190956.0037371581
1639,182321.14189222158
1640,253197.1578368343
1641,178892.6529148138
1642,235201.71568563386
1643,210715.38866829893
1644,228438.77260939425
1645,192884.0099522562
1646,163993.11419376155
1647,162449.89517944463
1648,134261.64681890517
1649,137779.49441947916
1650,118337.51115965433
1651,121720.66145981185
1652,95807.48855365155
1653,104113.9097581368
1654,138553.7369357391
1655,145672.66821333257
1656,148647.22114606883
1657,149944.57283153266
1658,147141.82790289813
1659,143691.05066219793
1660,152651.3779101558
1661,423207.75801836856
1662,389831.95303041855
1663,395076.17587216967
1664,444020.53640419955
1665,310670.42738110846
1666,335440.90748896153
1667,321043.27938142006
1668,339562.13121215574
1669,312835.53788597777
1670,347262.10825209523
1671,252095.5374226964
1672,471017.76439602446
1673,302580.2353605497
1674,250833.64521306672
1675,196575.70628041247
1676,195096.468687563
1677,220674.88490109536
1678,480178.28802884865
1679,401137.1373002875
1680,352247.2085877527
1681,246747.33553829454
1682,324003.3151977942
1683,176284.10395314317
1684,167229.2975293664
1685,175464.09888251312
1686,167638.50741382863
1687,173100.04339875455
1688,183792.82236314157
1689,192098.12063520757
1690,188724.48028907232
1691,178643.9342216467
1692,280422.9166503426
1693,175982.6591300857
1694,186095.14895041793
1695,164893.36061327357
1696,278733.2450294948
1697,169950.34337932782
1698,356162.6408355524
1699,343041.52502067556
1700,256159.16936009232
1701,258447.92323725877
1702,245770.94929945975
1703,250254.71951522178
1704,282484.9011766487
1705,229359.35478173662
1706,449131.55527304474
1707,219956.25212484514
1708,223569.5036775352
1709,283846.7564597912
1710,225428.94198779273
1711,261029.5403849043
1712,249396.4090781806
1713,285926.7964355553
1714,241034.7725248985
1715,215092.7414443438
1716,185873.5055902103
1717,174176.83453516266
1718,130059.2509431193
1719,184767.11741508235
1720,262382.4887895439
1721,169279.05205849805
1722,124570.88964021453
1723,159349.36792920236
1724,229535.77679142915
1725,235758.02301525942
1726,188856.73227544012
