Id,SalePrice
1461,120549.71671512992
1462,153641.26713448073
1463,185165.9843881174
1464,201520.57286830337
1465,194413.63165670572
1466,171175.9668228428
1467,177513.8796298439
1468,161376.27002404555
1469,199335.064070518
1470,118168.96513224134
1471,190146.64208841
1472,98175.4054829456
1473,95000.99695959411
1474,145327.40832914916
1475,108485.30025473153
1476,371771.76396613725
1477,243207.27378279672
1478,290418.2972634081
1479,295571.43039091513
1480,484597.68000023835
1481,331552.7066322282
1482,208793.40628347654
1483,183244.16174466145
1484,158814.16312433087
1485,193078.47754581698
1486,197162.25130597272
1487,329909.9957703965
1488,234944.81966811215
1489,194414.02662718153
1490,244880.5297836577
1491,197525.95842389605
1492,95886.87014718655
1493,189296.22511346464
1494,282190.5785781666
1495,284628.8965297169
1496,234682.5676485014
1497,183171.3688741024
1498,169370.6889125238
1499,163381.2056684008
1500,159267.96760140348
1501,176017.0085430663
1502,145816.01111915562
1503,287124.2950858884
1504,240516.33166961465
1505,227773.84042175015
1506,191072.6391036429
1507,251404.44057268766
1508,202702.26199956707
1509,162570.81458926958
1510,144089.2840547434
1511,154143.2772457176
1512,176231.53585790956
1513,154116.46727261296
1514,153462.30988388005
1515,201595.56302985037
1516,154829.29418546797
1517,177578.67465829055
1518,133741.61303416622
1519,210504.06013579227
1520,125859.02050229389
1521,131537.52316954947
1522,179854.0284235304
1523,111226.19382271494
1524,128456.34254929713
1525,119277.17792608678
1526,110755.65450951143
1527,109481.50517536305
1528,138854.22254251112
1529,150994.95787975282
1530,183996.66428532155
1531,104011.6906398935
1532,96720.85081623569
1533,150133.59991677268
1534,127566.34698871027
1535,150023.25234005964
1536,108379.358445264
1537,58222.172338303455
1538,140948.67086477095
1539,186017.3814245938
1540,97212.98770679114
1541,139049.0127815197
1542,144862.0858841416
1543,186437.5189892174
1544,88442.33324867945
1545,115245.23328823382
1546,137197.80829206164
1547,126173.74235450392
1548,140418.46235613376
1549,122585.40335628763
1550,132498.83200162058
1551,107264.71268727082
1552,134602.5112848904
1553,144731.91449370742
1554,115029.69915708648
1555,161508.33212281007
1556,83011.48325609093
1557,108236.45178788969
1558,102834.31114875404
1559,56973.79988709937
1560,132269.31415227157
1561,125560.97097042698
1562,130848.96249769836
1563,119660.48696119094
1564,156406.42045299636
1565,148823.43879373523
1566,241281.57567778032
1567,78475.49344870765
1568,233083.20881036198
1569,127323.24235933214
1570,139797.50982890202
1571,131759.67522109937
1572,146139.73152822314
1573,241431.5790639066
1574,122580.00230732253
1575,232756.73944092527
1576,249410.89733751182
1577,177208.80190129852
1578,144980.8485238726
1579,147043.58307657109
1580,196078.5919748173
1581,157257.5024540344
1582,122481.78817004838
1583,284927.0876037834
1584,219405.82292373598
1585,135937.342368097
1586,64663.9570384655
1587,108069.93256916598
1588,158210.69506797125
1589,100647.23525584796
1590,137395.99736945322
1591,92758.19708542828
1592,119021.1069714618
1593,123222.50604276631
1594,118628.27294991625
1595,103068.57346302681
1596,217607.21642495325
1597,197956.34641537306
1598,234775.55065672845
1599,165899.44826005254
1600,153436.77198957637
1601,63649.92950338503
1602,116890.87787948814
1603,72058.20436605536
1604,258632.27892676703
1605,238294.39298479335
1606,168236.42267256745
1607,181129.49795051085
1608,212077.47581327692
1609,183262.3342717032
1610,153467.99252022489
1611,143627.82426472433
1612,177540.70288844293
1613,169247.09293099388
1614,130899.1660220195
1615,96538.56480712847
1616,80273.73094610588
1617,96034.12794925626
1618,125543.40947803635
1619,136801.5027461448
1620,142776.52149161798
1621,141913.66018371133
1622,141332.25934480169
1623,260019.88428007517
1624,218823.63955809208
1625,118405.04237207281
1626,172413.98843062317
1627,195036.05058890715
1628,281264.2410303988
1629,180330.4461601022
1630,352888.2639467927
1631,228678.69699991745
1632,245157.77576891892
1633,172529.41421262067
1634,187641.56393744517
1635,173224.8305721978
1636,151533.49468342215
1637,204359.63053344548
1638,180422.5564670765
1639,192595.74134812888
1640,255630.92024092996
1641,186056.89177392898
1642,248232.40440393516
1643,212946.62725415456
1644,234506.7198366744
1645,196455.55536530592
1646,157099.0459076088
1647,157707.01926962065
1648,130772.27957295407
1649,141301.63561427925
1650,111368.25927379802
1651,121253.01503607526
1652,97881.34210691549
1653,100152.44113195335
1654,142987.079103932
1655,129890.86263067389
1656,139247.2494411263
1657,144945.649729235
1658,144428.17500749743
1659,113475.41311086048
1660,158809.58736373112
1661,425210.970492817
1662,398897.713013404
1663,376999.6557071332
1664,493459.94498697796
1665,310651.5882222087
1666,335356.59052395367
1667,389025.2384338741
1668,351935.33766742214
1669,303953.27305180544
1670,353307.53490865364
1671,264574.0987361292
1672,401914.37583578465
1673,280027.21471471194
1674,234751.08768968197
1675,199510.37756076973
1676,199307.9599173092
1677,219625.37118704047
1678,443872.47228074016
1679,395283.8654185054
1680,338685.4442028887
1681,253341.39146767725
1682,320142.3977488455
1683,184787.4251408063
1684,176366.34968261607
1685,176689.4521842473
1686,167299.9267943291
1687,175188.11682336777
1688,191880.10434179023
1689,195506.85898628886
1690,197344.876038659
1691,185697.49424362337
1692,260839.5866197772
1693,169230.39229461618
1694,182766.06591769637
1695,163807.2374502247
1696,265570.8388525423
1697,169285.1589137707
1698,333056.21878774225
1699,292122.73098920233
1700,256600.2346993387
1701,271369.9263676878
1702,233074.4049407222
1703,234655.21373483568
1704,266349.3609562636
1705,238106.64483650602
1706,422929.02640515397
1707,216401.29448256578
1708,200548.9831515072
1709,250268.46948429046
1710,215652.9122254479
1711,272155.45465319784
1712,251698.44784393572
1713,276258.79327153135
1714,224119.41339449215
1715,209970.68941082156
1716,184765.53054911614
1717,177571.45202703463
1718,139194.77211583685
1719,215511.73158811225
1720,237162.32096541132
1721,163911.04298014136
1722,127842.3198268979
1723,156476.79122228178
1724,203217.46951157833
1725,236554.1231471574
1726,189657.84134952884
1727,155597.2897316818
1728,174056.82615342338
1729,167452.3948570674
1730,152662.2357940332
1731,119071.4389870816
1732,124756.68447186211
1733,111714.46828988926
1734,121104.9967205656
1735,124252.35233931536
1736,106348.95784306801
1737,290080.26322693523
1738,250222.9347107026
1739,237582.0896279968
1740,214194.04432915864
1741,190180.73236777104
1742,174517.25376111164
1743,178957.05414735686
1744,330047.166273752
1745,223462.88069279538
1746,189638.5278153381
1747,217346.2885927041
1748,220921.1414540016
1749,144295.17942736114
1750,125128.51578337603
1751,257261.37109048985
1752,114616.21723327634
1753,154877.04931774628
1754,191809.32045243858
1755,168500.85426924593
1756,123432.22702080659
1757,120141.7819125047
1758,145068.08981082795
1759,163481.2574898765
1760,164074.13273531958
1761,148467.3608903391
1762,177866.14651775028
1763,195987.8954788029
1764,111150.31450718916
1765,176034.43536531844
1766,190801.27861746776
1767,224532.30964221002
1768,139935.4312654697
1769,173634.63068878526
1770,151374.58098807753
1771,125161.93177525232
1772,133700.84581047762
1773,123866.49566379431
1774,144515.47425501398
1775,139018.18925457017
1776,129963.6436571521
1777,107375.40067462476
1778,138219.2764948305
1779,117975.34422817243
1780,179846.66221626528
1781,127001.98355788991
1782,85302.49032301402
1783,143402.54105636696
1784,108512.97295115267
1785,128052.66667119431
1786,141928.43113971784
1787,164529.72187027795
1788,59754.79716460095
1789,100958.56747188946
1790,77998.06587222726
1791,176526.5369405196
1792,163156.9781428171
1793,126367.95335746344
1794,153393.46156075853
1795,134063.1787985337
1796,134020.27505982466
1797,114623.91295563208
1798,121055.43382823614
1799,108055.44257460315
1800,133896.39536702575
1801,125712.78044625222
1802,143835.4997034994
1803,150776.66887086202
1804,136315.40045002234
1805,134797.9696153731
1806,125585.24633591234
1807,135508.0102631412
1808,125624.21545890553
1809,125236.22351406715
1810,136478.31358097956
1811,98964.71133722301
1812,100895.74840868848
1813,122929.46481766789
1814,95164.4134644037
1815,52639.28700593096
1816,101933.98629152884
1817,106609.39756715286
1818,146294.48283483868
1819,127110.13305725798
1820,51824.2699071927
1821,124939.7916625024
1822,149098.4726387073
1823,43777.06851699084
1824,133581.44041500552
1825,142877.48533680823
1826,105661.10576456232
1827,101291.70214502653
1828,136586.86353676626
1829,123141.36817501405
1830,141729.42896262923
1831,141657.98603311816
1832,67836.95800829658
1833,143536.16000121337
1834,118235.55100274541
1835,115826.27204176779
1836,129197.35598178708
1837,85418.74512082887
1838,125485.07464519268
1839,99055.72159742462
1840,139915.9851247851
1841,138711.64663665395
1842,91563.98786129679
1843,127790.66740532647
1844,148145.09104193127
1845,147639.31181500666
1846,155920.61225753083
1847,174322.05970355877
1848,46837.820055942415
1849,113676.4156379024
1850,117511.70158229003
1851,159389.45934241265
1852,125389.64581970216
1853,122370.25901948946
1854,166806.82077319137
1855,154176.36109739068
1856,227022.50001263976
1857,140021.64415205942
1858,135610.05495222047
1859,119519.46375382428
1860,144585.52324681915
1861,119159.20460357542
1862,301176.59195306915
1863,281122.43468578695
1864,281219.9089091808
1865,356925.71255316515
1866,335677.03345983813
1867,219694.8890090372
1868,283126.770155332
1869,203882.15704569453
1870,218246.68117539288
1871,254246.35686794305
1872,178440.24011435217
1873,231312.57027841234
1874,155284.86365997387
1875,200841.79080800983
