Id,SalePrice
1461,121405.12505502078
1462,153776.0357839532
1463,185358.3336246909
1464,201992.53520771398
1465,194582.86205078228
1466,171255.04336876282
1467,177007.07946979758
1468,161623.25679942546
1469,199207.91278392126
1470,116243.67664702809
1471,187361.3439534472
1472,98063.62903681892
1473,95088.63116497626
1474,145230.3527789329
1475,108337.88612247462
1476,371523.1482695541
1477,243016.36118144207
1478,291009.1701657528
1479,295711.0707653784
1480,485447.96009618463
1481,331361.0400200137
1482,208813.05260406958
1483,182933.4926998889
1484,158886.89644508748
1485,193240.9948966155
1486,197153.8827983348
1487,329519.8068006525
1488,234794.1872645003
1489,194429.8544052238
1490,244029.16913335925
1491,197185.93427167932
1492,95995.6443204598
1493,193698.25911049466
1494,286186.9769033572
1495,284565.1966064955
1496,233687.31064636057
1497,183469.5529568129
1498,169855.71351592438
1499,164357.56956847536
1500,159811.2180175978
1501,176154.19625597075
1502,146133.0460359467
1503,286527.3300896819
1504,240460.67316775135
1505,227908.2079901191
1506,191714.78127120016
1507,251038.13675292121
1508,203409.60652980758
1509,163054.37909114137
1510,144042.29112151382
1511,154005.78240523784
1512,175791.71928352662
1513,154342.75711478712
1514,152794.04288194305
1515,199990.8813191993
1516,154626.1656968573
1517,177044.4382047151
1518,133808.92183110237
1519,210373.4007529004
1520,125004.22114588074
1521,131385.75929284323
1522,179283.58035413263
1523,111224.83317562062
1524,128581.32147963162
1525,119011.43416334638
1526,110158.26478772717
1527,109802.55552694721
1528,138096.51605291042
1529,152639.32318979473
1530,185171.96098277357
1531,103653.29101738043
1532,96791.95260786213
1533,151950.23130921173
1534,127870.08208908622
1535,149827.1100314681
1536,108442.64487957423
1537,58554.69002403011
1538,140384.6615989903
1539,186748.71256829184
1540,96923.95753238045
1541,138706.75953086375
1542,144538.42808424472
1543,186640.01340707482
1544,88436.63267013838
1545,114997.1933018028
1546,136503.28947928004
1547,127171.52853678825
1548,140581.84176190692
1549,123067.5436173361
1550,131766.9900173368
1551,107455.78978710932
1552,134603.37398966876
1553,144455.25759737147
1554,114878.14655118487
1555,161217.85074379612
1556,82886.76847894974
1557,107882.90077023611
1558,101898.86590934271
1559,57043.56215532284
1560,130649.9176581697
1561,125266.10606802008
1562,131641.06895361867
1563,119518.62039312052
1564,155581.68118944849
1565,150140.67285410967
1566,240273.59392388476
1567,78592.2626574852
1568,231753.8872937828
1569,130078.82564139001
1570,141447.4461360339
1571,131453.06765118605
1572,146087.55584799653
1573,240932.9447910225
1574,122060.10247130056
1575,229922.95148538076
1576,249136.39414756914
1577,177404.87828401945
1578,144827.20601039546
1579,146411.31638783228
1580,195981.32447703744
1581,158815.16441258774
1582,122263.68908295066
1583,284840.31128402735
1584,219264.699350545
1585,135824.90418652794
1586,64520.964558218315
1587,108353.85378651935
1588,157628.7612434845
1589,100476.48509041592
1590,137269.03639237277
1591,93025.57191196324
1592,118780.11676621636
1593,122979.0783016585
1594,118848.9697357446
1595,103127.16087903551
1596,217688.8780695927
1597,198083.925810027
1598,234940.29395948455
1599,165820.4503155473
1600,153500.9865718951
1601,63352.495057896165
1602,116901.89698619055
1603,72547.4984464582
1604,258824.4855770427
1605,238411.4246760932
1606,167913.02858195873
1607,181026.59774959736
1608,211833.33290717925
1609,183058.8550127561
1610,153916.55537812022
1611,143360.50280906342
1612,177780.09606923754
1613,169439.6908164372
1614,130058.42379877556
1615,96664.51613102015
1616,80139.8298112033
1617,95781.71405285106
1618,125679.22983158313
1619,139438.2188895117
1620,142997.2217548848
1621,142087.94581062527
1622,141554.66466824684
1623,261539.62140848872
1624,219011.2230866586
1625,118402.41752149575
1626,170963.29571241228
1627,194690.0239418706
1628,281061.725002802
1629,181249.9730257175
1630,351467.77002506633
1631,228776.23613369398
1632,245288.37343686775
1633,173238.78822442223
1634,188164.1933889458
1635,173282.3900700629
1636,151245.52716178496
1637,203971.2065100925
1638,180486.8668241541
1639,191502.97894854684
1640,255495.05865408498
1641,186112.32687151837
1642,248288.24352559462
1643,212639.51992526557
1644,238734.90608241013
1645,197116.71395989513
1646,156583.90737523584
1647,157176.78895269943
1648,130664.62546778975
1649,140882.26625597166
1650,111096.13712869538
1651,121284.19996979681
1652,97899.99582093938
1653,102010.2273033347
1654,143293.82243607714
1655,131686.69712344775
1656,139365.5702408854
1657,145138.61161961398
1658,144711.34306352434
1659,113433.47850217758
1660,158989.04874714388
1661,425433.27709382435
1662,399413.4499473696
1663,377551.91885127104
1664,492042.9373573355
