Id,SalePrice
1461,120540.59014110222
1462,153876.00837419616
1463,185283.83652733063
1464,201305.86009660497
1465,194716.46749966798
1466,171168.15033922408
1467,177121.40507527703
1468,161410.09504822164
1469,198831.01305671423
1470,118518.78789368975
1471,189658.64534064187
1472,98014.67786758165
1473,95000.5883781065
1474,145070.69224685858
1475,108190.45676882195
1476,372137.16235831
1477,243237.0248080806
1478,290679.64688531
1479,295374.72628929553
1480,486392.6077313114
1481,331838.841818557
1482,208759.1544318046
1483,183106.00810240404
1484,158966.83698303188
1485,192330.69956086396
1486,196746.22676983394
1487,330860.25412107335
1488,234721.46296337308
1489,194407.27808436053
1490,245448.10556710823
1491,197597.63731336867
1492,96322.83616021452
1493,189611.07287048496
1494,281742.93089478626
1495,284847.10657891684
1496,235064.56522396705
1497,183299.72489141504
1498,170335.26784353587
1499,164079.0044259982
1500,159608.1586213886
1501,176245.7597960461
1502,145419.07676772223
1503,287456.7224086792
1504,240318.1004700387
1505,227836.61850015086
1506,191088.2434847791
1507,251399.40921037633
1508,202471.6112054665
1509,162103.44779202624
1510,144313.34588195552
1511,155113.07852658097
1512,175786.96727092742
1513,153785.33129979332
1514,154005.2596027296
1515,200827.3150292647
1516,154450.54088759047
1517,177465.91753988157
1518,133798.3587007332
1519,210536.4940533579
1520,125981.91546452024
1521,131645.84925239976
1522,179315.81258947527
1523,111595.1015994421
1524,128306.96853136741
1525,119146.06718019044
1526,110755.88727668382
1527,109519.24892866131
1528,138345.6926492285
1529,151479.65047437995
1530,184309.4386020163
1531,104014.98997921987
1532,96672.50802812757
1533,150391.8144862039
1534,127498.76796946123
1535,149894.6056182589
1536,108205.42498420138
1537,58096.45068683561
1538,141791.74179965994
1539,184919.67987876103
1540,96111.64277848239
1541,139018.03928217944
1542,145248.42397922446
1543,186665.10033531388
1544,88430.15574078231
1545,115261.11132733137
1546,137121.2322854642
1547,126625.68501807135
1548,140372.16428172722
1549,122527.21718381521
1550,132740.96100469524
1551,107056.29257715723
1552,135325.65968087336
1553,144711.6005980704
1554,115074.56339722907
1555,161716.16549782635
1556,82606.7062111809
1557,108274.42000351285
1558,102566.19022250148
1559,56718.80995661111
1560,131044.76249116598
1561,125594.1687122155
1562,130829.98287666339
1563,119851.77203120265
1564,156703.25293803823
1565,149307.11195911223
1566,241041.75246400162
1567,78617.92872442442
1568,233768.7835678838
1569,128017.57599037336
1570,138853.47050515414
1571,130990.2731795743
1572,146051.6594026035
1573,241110.01514513517
1574,122349.43840673215
1575,232740.91258957583
1576,249616.40170996165
1577,177144.39189490868
1578,144505.0991115463
1579,147057.25588719448
1580,196085.1319907649
1581,156768.11804381004
1582,122593.57706275489
1583,284805.30935151497
1584,219522.95253128404
1585,136021.2195423477
1586,65163.839938294346
1587,108269.8888369464
1588,158359.3071654198
1589,100321.6019574966
1590,137048.7367228369
1591,92971.23989076438
1592,119050.31938072758
1593,123187.44555981107
1594,119010.02314680067
1595,103249.05081431768
1596,217836.578141496
1597,198443.03508675002
1598,234081.56410554933
1599,165839.59924661514
1600,153539.39348194798
1601,63985.12397094569
1602,117060.31831803855
1603,71696.95392139163
1604,258959.93740276885
1605,237678.0603859969
1606,167934.16852982217
1607,181078.5294214402
1608,211963.35688958562
1609,183265.83256133436
1610,153581.44858186087
1611,143378.99626421742
1612,177472.92013071175
1613,169311.1083028116
1614,130473.47294577173
1615,96172.02815539886
1616,80068.35077969506
1617,95541.22254543063
1618,125920.9687528203
1619,136449.15039147757
1620,142415.30196854743
1621,141278.02254551963
1622,141313.81590016984
1623,258989.74500106627
1624,218582.61484456688
1625,118066.36289860743
1626,172288.774517799
1627,195199.0037173542
1628,280664.1769512896
1629,179743.6053087825
1630,353989.9484498119
1631,229094.11095164524
1632,245496.88752893318
1633,172030.84871263194
1634,187694.4716175739
1635,173020.15629953673
1636,151335.053166001
1637,204725.69876054052
1638,180009.82228955827
1639,192094.95307339393
1640,254870.43922648157
1641,185826.9731927767
1642,248110.0293258091
1643,213113.40412900152
1644,235283.45102397192
1645,196657.6295088398
1646,156891.5873253242
1647,157572.21863340895
1648,130810.52761528046
1649,141330.1565175497
1650,111628.44041007734
1651,121123.20495238183
1652,97911.53779179079
1653,99985.95460368827
1654,143019.87725731442
1655,129713.77495209582
1656,139351.6668696853
1657,145226.32345901706
1658,144586.723577244
1659,113496.20036652085
1660,158629.79799254285
1661,426356.72763942037
1662,398652.64044636925
1663,377137.7940959997
1664,494425.10403499915
1665,310776.58654798067
1666,335645.66365314665
1667,389290.29459361185
1668,353332.5788019764
1669,303668.5465193176
1670,353491.52695973846
1671,264989.79784553254
1672,402306.62790151755
1673,280175.3844596479
1674,234575.92593383646
1675,199684.31764324274
1676,199329.40377526928
