Id,SalePrice
1461,121424.78789664926
1462,153873.8390882227
1463,185418.17761436713
1464,201896.21926658243
1465,194723.9118935196
1466,171240.76693669765
1467,176821.78640626892
1468,161627.84965245784
1469,198954.15316304518
1470,116384.17822835055
1471,186831.7579847083
1472,98001.11972870433
1473,95107.95009153537
1474,145122.45863779567
1475,108191.9528112276
1476,371729.8067751723
1477,243019.10266814774
1478,291112.1244146196
1479,295577.639919303
1480,486390.658274446
1481,331518.2096153001
1482,208770.88691847105
1483,182862.94621947975
1484,158956.24100036593
1485,192852.14298909184
1486,196940.05547452124
1487,330014.514001366
1488,234692.77115337053
1489,194423.96476266088
1490,244316.01622454321
1491,197235.75149602222
1492,96218.32316508677
1493,193936.9950272178
1494,286104.1446535399
1495,284686.13761383976
1496,233849.6968667205
1497,183507.79581307364
1498,170336.03095313872
1499,164436.23782749413
1500,160009.0854022084
1501,176239.96188383747
1502,145913.0616024988
1503,286709.593909577
1504,240372.20398974168
1505,227949.53363853306
1506,191723.77050231755
1507,251050.8721205566
1508,203292.98198765112
1509,162844.27421247287
1510,144168.7756472745
1511,154508.23602031998
1512,175615.1147535162
1513,154155.73019962807
1514,153070.02771568295
1515,199671.20018944403
1516,154445.48052400834
1517,176992.9966098799
1518,133816.7741145091
1519,210401.46749233644
1520,125021.68135152264
1521,131448.02012273562
1522,179049.06533737035
1523,111408.86954157207
1524,128506.85782124128
1525,118968.93317795353
1526,110189.13674753034
1527,109817.59503891981
1528,137808.03518467548
1529,152923.5695165963
1530,185405.66365955738
1531,103656.29198499389
1532,96777.94145257829
1533,152047.56730943167
1534,127814.09867687357
1535,149786.08970401328
1536,108365.94605301406
1537,58474.05342003191
1538,140813.85083446465
1539,186161.13086865185
1540,96376.21406572314
1541,138697.50012281712
1542,144737.9524029839
1543,186762.87313792558
1544,88445.65460604908
1545,114996.24662208064
1546,136493.07459708754
1547,127413.86413431368
1548,140569.03569369362
1549,123046.6928974512
1550,131923.24851797303
1551,107344.14992416186
1552,134968.92985811547
1553,144450.38022283622
1554,114915.92518164836
1555,161289.9962209035
1556,82653.71803682181
1557,107938.92964619404
1558,101795.40602086105
1559,56900.46924418294
1560,130088.54542969492
1561,125268.19679735074
1562,131597.2936701836
1563,119614.16687353038
1564,155754.4074179901
1565,150178.00667682852
1566,240151.66208891326
1567,78663.77573788786
1568,232092.71133518146
1569,130484.13926421125
1570,140925.90816097017
1571,131086.9230072459
1572,146066.67378595792
1573,240827.76407984723
1574,121932.15939841546
1575,229977.36679247383
1576,249259.39037231417
1577,177376.714553828
1578,144587.42517786624
1579,146415.44585803998
1580,195993.88445406366
1581,158493.02034924424
1582,122343.97077247826
1583,284773.60983051115
1584,219336.90882474312
1585,135863.19447081676
1586,64782.82722066103
1587,108462.27066069351
1588,157736.20168810055
1589,100323.72114766801
1590,137116.6116365117
1591,93125.73363635379
1592,118827.47298228825
1593,122972.56936899998
1594,119014.32716537152
1595,103202.65290726484
1596,217598.76126123124
1597,198310.98771441128
1598,234554.5358214812
1599,165773.86392606303
1600,153518.28323439584
1601,63526.95850535262
1602,116995.38463477347
1603,72343.81105510512
1604,258936.3159980151
1605,238094.09838909152
1606,167783.56408663833
1607,181002.86049824965
1608,211785.33607467037
1609,183061.80189932388
1610,153960.2862702663
1611,143244.34970271922
1612,177758.68920083193
1613,169467.0956197268
1614,129898.59690652422
1615,96498.1693996195
1616,80025.59176223549
1617,95533.64707527474
1618,125891.17581023912
1619,139299.15140331993
1620,142761.49714882913
1621,141782.13366823757
1622,141566.011376847
1623,261085.05284525364
1624,218905.57690630227
1625,118219.51875001591
1626,170958.92422150593
1627,194780.74452862344
1628,280771.9555394923
1629,180915.2847819313
1630,351999.2173526688
1631,228994.05285788808
1632,245438.0790232261
1633,172966.10170010614
1634,188179.10875201673
1635,173171.94610568014
1636,151136.9431154106
1637,204166.67686421645
1638,180284.0590126437
1639,191321.78497211786
1640,255136.936280591
1641,186008.953817469
1642,248233.7358840184
1643,212726.02909264894
1644,238723.82796749828
1645,197262.19885274887
1646,156524.11645120248
1647,157120.66318458505
1648,130681.89315061105
1649,140898.60792903407
1650,111245.59844193078
