Id,SalePrice
1461,121484.86748879014
1462,153616.24470347236
1463,185218.93476904058
1464,201586.91669026157
1465,194425.06868728373
1466,171268.7769047244
1467,176610.75805507525
1468,161541.67759323824
1469,199287.8225170537
1470,116345.12347347451
1471,186811.32035959006
1472,97977.97496651007
1473,94975.26084292182
1474,145001.4869249717
1475,108370.29935682935
1476,371553.2694765991
1477,243252.15872655797
1478,291021.4942119359
1479,295663.6439385942
1480,485848.5481218602
1481,332056.8491584724
1482,208788.27138873306
1483,182877.76916215374
1484,158746.46157350356
1485,192852.2820506869
1486,196819.80497881418
1487,330105.0870365656
1488,234653.16319239518
1489,194568.46263775948
1490,244045.73677894456
1491,197242.5923804595
1492,96164.23277176735
1493,195016.98504751248
1494,286905.2753551374
1495,284587.8279933639
1496,234029.8438033423
1497,183470.7508122195
1498,170143.45925099173
1499,164547.84857821697
1500,159839.49237198665
1501,176179.36868910227
1502,145874.4360468924
1503,287814.7969154338
1504,240483.96097255818
1505,227813.97990657485
1506,191312.61289862456
1507,250900.25372053817
1508,203535.87483061408
1509,162558.85701101978
1510,144005.8191912574
1511,154299.29803773557
1512,175300.4624134494
1513,154110.50827185743
1514,152975.54510532907
1515,200067.5464912865
1516,154550.27474949957
1517,177290.99686055037
1518,133798.13234726654
1519,210037.69534447519
1520,124803.23138766721
1521,131369.65749166033
1522,179051.95157851503
1523,111405.66021348408
1524,128523.38337849967
1525,118926.58351130353
1526,110350.76258868574
1527,109877.59990210246
1528,137915.00338686857
1529,152909.75443262988
1530,185832.28559647538
1531,103652.94087048838
1532,96567.98432057856
1533,151658.96811716628
1534,127851.96794023926
1535,149658.32828024199
1536,108251.30477569044
1537,58393.86388228434
1538,140769.94110614082
1539,186162.04548154003
1540,96326.1590739042
1541,139063.3430833368
1542,144590.39374486057
1543,186574.1794196298
1544,88324.15184773026
1545,115109.866710338
1546,136785.87109367494
1547,127604.68772881973
1548,140325.37749042976
1549,122973.46222326749
1550,131955.93892399926
1551,107185.86664581967
1552,134810.84008477323
1553,144446.44783185679
1554,114889.49429524851
1555,161312.02090120854
1556,82777.45112820674
1557,107794.91742344553
1558,102092.78661248625
1559,56844.4916396542
1560,130359.89260567595
1561,125292.99933900601
1562,131592.15872527304
1563,119646.24737237331
1564,155911.88126539008
1565,150530.27281727295
1566,240729.70349216808
1567,78687.88260126857
1568,232621.0092076719
1569,130185.81740505555
1570,141038.3661570685
1571,131250.08065883655
1572,145996.7554232793
1573,241151.1411567027
1574,122129.55307078738
1575,230545.37150022213
1576,249369.2527904843
1577,177263.46633070527
1578,144984.26369441385
1579,146380.75595551275
1580,196183.6152116627
1581,158585.483716754
1582,122233.85238962166
1583,284469.8261280044
1584,219267.925930574
1585,135899.85932588836
1586,64798.36235274408
1587,108308.04268528828
1588,157874.3511104712
1589,100357.51922549297
1590,137251.60181450492
1591,93017.11663198928
1592,118663.22242880506
1593,123077.9506664596
1594,119002.01944070426
1595,103289.51297922163
1596,217624.27532596092
1597,198359.4729235732
1598,234649.47811799162
1599,165951.81563243666
1600,153485.61580034214
1601,63412.54500997787
1602,116947.06081953162
1603,72260.54678277769
1604,258514.84167975982
1605,238197.89446217043
1606,167709.5955111958
1607,180920.07724580631
1608,211990.5991470096
1609,183153.43337705988
1610,153869.32917129243
1611,143417.96778970247
1612,177363.47552496204
1613,169358.20997067197
1614,130031.78397303476
1615,96403.47292598008
1616,80025.15865191938
1617,95458.33161129549
1618,125723.06508142661
1619,139414.415774743
1620,142495.16008236154
1621,141667.83418467062
1622,141116.53066201037
1623,261342.16696782655
1624,218519.2865303985
1625,118374.91705259358
1626,171209.8066544968
1627,194779.20421645837
1628,280831.108166387
1629,180750.06963038252
1630,352045.61977452296
1631,229149.31249275035
1632,245421.66651018127
1633,172923.888211484
1634,187997.23305930928
1635,173096.62652619777
1636,151253.38514628034
1637,204175.36247855602
1638,180122.78313837023
1639,191444.1813039268
1640,255046.40266239972
1641,185890.6342570407
1642,248313.58444183212
1643,212872.1354085503
1644,238953.85171165128
1645,197489.14883247422
1646,156755.98508196982
1647,157514.80029430622
1648,130542.37098386191
1649,141124.9647108038
1650,111091.64643964074
1651,121159.62117492962
1652,97891.71066353748
1653,102050.18096984178
1654,143090.59640668708
1655,131779.69854498646
1656,139420.620077945
1657,145172.05878886388
1658,144598.93843394634
1659,113423.15427182331
1660,158957.04840006438
1661,425655.67388222646
1662,399224.491485453
1663,377257.20367840765
1664,492727.5236973931
1665,310374.78834497795
1666,335130.673055027
1667,388613.845954073
1668,352489.5345767002
1669,303518.6079886889
1670,353721.4158166037
1671,264324.9410933838
1672,401029.6094088161
1673,279844.39327078394
1674,234602.65735253002
1675,199323.59501042383
1676,199396.57123483965
1677,219666.13895257318
1678,443121.6167424004
1679,395389.21810188255
1680,339191.93841719156
1681,253430.21382389552
1682,320389.7866572372
1683,184764.56940957083
1684,176276.25253787398
1685,176408.95235723347
1686,167243.5875954115
1687,174931.7596420039
1688,191552.29682332548
1689,194829.0838046996
1690,197042.83896893446
1691,185528.31272499743
1692,260441.5124772305
1693,168226.03930241548
1694,182739.36685191398
1695,164069.048362365
1696,264857.5777315785
1697,169319.15604395524
1698,333236.23524377384
1699,302952.2272969834
1700,257011.32944371775
1701,271566.409247473
1702,232611.5636045504
1703,234482.93863489482
1704,266174.86187894375
1705,238257.63221237494
1706,422315.92305936496
1707,215960.74371127508
1708,200436.18144713272
1709,249585.69669096544
1710,215760.57340435125
1711,272129.09177501296
1712,251773.70081497318
1713,275919.8667485203
1714,226780.82685407298
1715,210055.29793106145
1716,184731.12766900394
1717,177590.22136230042
1718,139136.00029227318
1719,215292.8626578267
1720,238203.18098079244
1721,163428.3352362493
1722,127656.84267029141
1723,156344.9497364856
1724,203064.69717941195
1725,236723.81841169845
1726,192414.2863463568
1727,155523.4911752341
1728,178962.25006253517
1729,167399.43714293698
1730,152542.75630253725
1731,121044.34031848394
1732,125021.68105452674
1733,110861.87104297115
1734,120654.67857760238
1735,123489.98984969678
1736,107573.32874229141
1737,286182.2938534611
1738,252923.5580117434
1739,237633.50795748088
1740,214478.7370981189
1741,190445.41054954473
1742,174518.95282124274
1743,178746.7698322169
1744,332874.0395970083
1745,221239.44642612047
1746,188794.03029829092
1747,218673.91513200372
1748,220945.1221390517
1749,143700.0229606992
1750,124482.99509872415
1751,257427.40126681002
1752,114465.000414358
1753,154597.19424576836
1754,191199.21572748496
1755,168910.14658082102
1756,123624.34086548303
1757,120361.93372004184
1758,144870.9231597248
1759,164925.9343682995
1760,165326.60146371298
1761,146788.804471908
1762,177708.46580844026
1763,195865.27490791763
1764,113166.50857050775
1765,174942.0667606687
1766,189762.69345406228
1767,223108.51045702174
1768,139672.18559998355
1769,173366.37831791275
1770,150928.01968312747
1771,124572.1816781427
1772,136721.01281214113
1773,127400.32353062644
1774,144110.3525910081
1775,139163.271730683
1776,129571.36725334609
