Id,SalePrice
1461,125484.95087774047
1462,152644.99581258016
1463,178418.08279381169
1464,200040.43427935772
1465,191048.65902184407
1466,171635.756720506
1467,177022.20931062222
1468,164535.41423585906
1469,196923.92992050076
1470,110310.08506148154
1471,198222.57768191927
1472,99798.3067497766
1473,98068.73790682304
1474,146190.0076158304
1475,115855.58129939999
1476,322568.1661008931
1477,238585.6750804766
1478,286916.8441209993
1479,284408.61360205564
1480,405270.8790012622
1481,300581.0241719289
1482,213691.26432047042
1483,191117.8421618081
1484,165338.5458553851
1485,198174.3736799871
1486,203549.55596093467
1487,319774.3127288265
1488,241747.1884508395
1489,188376.18968374375
1490,229452.34219255947
1491,201552.33314573416
1492,100867.14262219543
1493,201798.18679066567
1494,283314.6250619612
1495,275705.6222487097
1496,220862.85925471078
1497,180851.30770443229
1498,157452.82980515348
1499,157004.9303395422
1500,149078.80916854404
1501,164716.7861974175
1502,145122.65584442925
1503,264838.7954662591
1504,233681.6283464229
1505,220829.09562363193
1506,193900.71718518232
1507,245311.45427524584
1508,206829.38108810745
1509,163595.1566895169
1510,139012.00729966682
1511,142542.8446050083
1512,174143.07974305056
1513,155950.47857160773
1514,162031.22179963315
1515,210974.5121983814
1516,165909.0019165558
1517,170305.18624719774
1518,144526.1427989639
1519,212715.36967992992
1520,124009.93329633566
1521,128483.1297480421
1522,182401.01041812156
1523,107500.27602554322
1524,127454.62686414146
1525,118746.78380035947
1526,120601.97956387476
1527,103823.75186406584
1528,146602.7997250202
1529,136188.4224553435
1530,187178.07651070916
1531,113415.0955074263
1532,99834.93619048105
1533,151673.38475328076
1534,133269.36920062487
1535,164151.58820738978
1536,114950.09830930117
1537,63081.97838281817
1538,165165.42162264173
1539,195433.29458762796
1540,110618.66781143725
1541,150934.01170089742
1542,141335.7750789641
1543,183942.22588964406
1544,87371.43875758076
1545,119891.6295459571
1546,134790.7238903862
1547,134934.44089440332
1548,135429.381529984
1549,113416.67156115282
1550,126493.29065933313
1551,117334.87136404678
1552,123515.38916261173
1553,146707.39985277498
1554,117511.11749019363
1555,165318.6292451985
1556,90763.24543309276
1557,106918.35882023147
1558,102806.76171692455
1559,74780.34944966402
1560,138396.5792243708
1561,128751.81310249904
1562,132425.53835463664
1563,113955.336740338
1564,160990.8856345634
1565,148285.08531581523
1566,237210.95304073792
1567,80470.73818463155
1568,217965.00687277172
1569,121512.14649761055
1570,153705.18996912683
1571,129899.51425132362
1572,142784.6082981106
1573,250095.3898612166
1574,125205.51768046097
1575,222338.1603822166
1576,238756.68789826875
1577,187483.09690953896
1578,143831.20656006946
1579,145707.34170393966
1580,199559.12661564973
1581,158538.1493497907
1582,123319.71651949488
1583,289573.53594579577
1584,223514.96047734653
1585,143526.39930452246
1586,68043.2422894583
1587,111725.4827071331
1588,141256.98792235766
1589,113323.93166103688
1590,145255.05721863266
1591,89808.91534914616
1592,124635.64203347034
1593,124506.85551002162
1594,118934.80136049906
1595,102570.21411047949
1596,205661.42939123776
1597,179990.45337357288
1598,219190.66703127092
1599,175373.8624854886
1600,172458.46280361948
1601,58641.477531105644
1602,119847.89165311723
1603,91023.84032615366
1604,250251.59608812063
1605,253613.06695766642
1606,173991.68380267834
1607,197758.64316625628
1608,221173.03675161325
1609,186800.01847996993
1610,149448.5363180114
1611,149058.8033163871
1612,181218.23435516286
1613,171798.58392662232
1614,121400.45671576315
1615,90584.50292526321
1616,78541.15185077724
1617,95251.33620149139
1618,124016.2539788466
1619,141006.08161314827
1620,151244.5036722521
1621,143302.01990205434
1622,136480.4108853962
1623,259976.55804528057
1624,219217.16764515673
1625,121550.42201508985
1626,173829.1756894494
1627,188042.81713784733
1628,274427.38955510414
1629,182861.34403422306
1630,321241.00664679706
1631,210679.62671828
1632,235215.9463525076
1633,175375.9648109586
1634,186791.86632694787
1635,175272.06282303433
1636,160131.56815429454
1637,197185.40291924367
1638,210349.20458058987
1639,196448.08411198965
1640,260878.5547815478
1641,192245.96392827586
1642,228673.2497327312
1643,223546.9470464558
1644,232917.21550468993
1645,197959.8013120335
1646,162119.8011518942
1647,166045.45534237268
1648,127529.67905642455
1649,137247.91391838374
1650,111906.98345394678
1651,119134.58211844366
1652,102714.45671388289
1653,107635.5993093443
1654,140193.28070069238
1655,135719.8659976545
1656,138751.2957712101
1657,141466.1644506595
1658,141471.9125981544
1659,118022.86059617726
1660,157332.84943746345
1661,388817.69573564705
1662,356524.6788016561
1663,338819.17347124673
1664,429320.0076937573
1665,287536.59480927006
1666,310167.3730691123
1667,353027.47475765046
1668,308151.18386860436
1669,283956.620735793
1670,319010.3764741361
1671,252347.2111832533
1672,380774.85350151575
1673,274099.4566892573
1674,238660.2191695746
1675,191369.72867208152
1676,189292.99247544064
1677,217729.27237574675
1678,401098.31307223113
1679,335300.80220644845
1680,296837.75115120574
1681,239195.74971942764
1682,291529.78671734664
1683,183864.49407512185
1684,191319.88577242757
1685,179487.13349844085
1686,175490.76270088868
1687,182500.85379320083
1688,198327.53638191783
1689,202012.50748384124
1690,202421.14190406818
1691,188335.0834573339
1692,270154.7419324564
1693,182814.53541038264
1694,180779.60183424543
1695,170895.02876439394
1696,271639.26510540437
1697,178380.39640452573
1698,321634.6590711376
1699,294243.9791018568
1700,236345.0504607811
1701,265118.29223557137
1702,249273.96342517622
1703,247410.74696682586
1704,271563.37230209605
1705,237581.2675074318
1706,378055.3887717445
1707,206593.03878536963
1708,199336.17559010774
1709,261530.84268041066
1710,222353.0044416083
1711,261827.65336532143
1712,247097.8980675394
1713,254139.55174271954
1714,220475.62421403933
1715,204513.78705486387
1716,194295.99120104304
1717,182230.43902952643
1718,141416.58928481353
1719,207200.93917867306
1720,238733.51651523676
1721,182201.77162611738
1722,136075.26186588686
1723,165002.28853693523
1724,204673.09303517555
1725,236700.8297300072
1726,196984.32763669718
1727,164157.43357156724
1728,191945.82346461285
1729,165356.76139535036
1730,165465.5509439832
1731,122764.19639654766
1732,123946.61065767636
1733,110308.86773626963
1734,118482.14294484966
1735,135156.24376805598
1736,112646.53731043286
1737,311218.2922633613
1738,244714.02037521545
1739,251200.91064068137
1740,198955.45114093984
1741,183185.92985811608
1742,164339.5684835663
1743,175131.42672622128
1744,290697.26559202606
1745,211955.96509148946
1746,227785.52293256656
1747,227053.97239477033
1748,232929.6155718731
1749,146596.7483795399
1750,145095.99643937993
1751,266965.1550698756
1752,114644.03354351272
1753,148021.5521106691
1754,206795.24189852047
1755,171541.54771544223
1756,116156.76866423443
1757,116476.96881311618
1758,138572.93409684807
1759,176697.16057833962
1760,164632.94630102738
1761,156176.71304115313
1762,168800.84874080715
1763,185336.8605557312
1764,113938.32468115957
1765,180947.68269773194
1766,185437.56350796577
1767,230475.99962411963
1768,135939.82575556714
1769,178223.33257188264
1770,149528.16507356474
1771,123409.61788913698
1772,135202.1100018995
1773,124613.08477922295
1774,155925.39313674823
1775,135983.16872357513
1776,128203.34468965618
1777,105003.02856034074
1778,137291.2040297343
1779,106065.29445505554
1780,185962.6329267292
1781,125650.73729603218
1782,79183.52907226319
1783,139739.12614996763
1784,99718.5332139445
1785,122155.52626236537
1786,141815.01900605825
1787,173754.70094683112
1788,56714.583153190615
1789,106547.85473565897
1790,68725.14528988891
1791,196647.12210138742
1792,166756.07522398894
1793,140880.28185079913
1794,156291.93277676014
1795,136045.63987790357
1796,131016.52286560457
1797,134269.0197027137
1798,114862.6797912656
1799,104195.01462124544
1800,123564.21380669842
1801,126595.26112692602
1802,157766.8071915116
1803,152242.53951027436
1804,142524.05214339538
1805,137699.07333982553
1806,134258.63937276354
1807,145931.94139834953
1808,129394.73132360283
1809,117742.62057251188
1810,137835.79968622111
1811,106319.94854983228
1812,99319.04590642244
1813,125338.56621726148
1814,88516.15512957335
1815,49657.22274402291
1816,102198.3415218706
1817,104400.62852984272
1818,147154.58889869886
1819,126465.37920568463
1820,63442.87347428156
1821,124596.54931066278
1822,149855.49876644622
1823,55907.84679761422
1824,132695.123890347
1825,130761.125780681
1826,99708.18514209526
1827,103806.46073763317
1828,130215.79400431117
1829,121586.76733368427
1830,143815.60860271542
1831,164294.14113446185
1832,83606.10622621
1833,142624.31852712622
1834,127858.69599069575
1835,126603.10153460724
1836,133310.05137086415
1837,90660.1323552167
1838,136398.1888015826
1839,94444.61752652863
1840,137283.2247630857
1841,142294.441937347
1842,94355.42213801577
1843,136830.8374327865
1844,139964.10750180518
1845,146223.5138337958
1846,157713.85668163086
1847,170908.731139703
1848,44378.204127340534
1849,113772.53855089577
1850,119830.03826473479
1851,158918.75744687775
1852,125090.7417971124
1853,126919.87025819092
1854,180313.35761457845
1855,178856.87543810956
1856,225351.57766292524
1857,147696.39766927453
1858,144621.36120983007
1859,125811.52389837077
1860,156851.8365775305
1861,124947.61423316717
1862,303184.50589383976
1863,291598.53095291473
1864,291724.4407773717
1865,307129.5671832904
1866,305907.93938746984
1867,234765.9673005422
1868,292068.2105979508
1869,208194.9778002799
1870,225219.64676080068
1871,253715.03535684734
1872,180962.99630492346
1873,228787.6013199958
1874,156084.79722407775
1875,214216.58855877988
1876,196640.52919931893
1877,215775.56376602934
1878,224312.78971483916
1879,126179.6634914247
1880,132080.69856692478
1881,244356.23372095096
1882,255581.75080936923
1883,196590.39947289307
1884,211364.53254756116
1885,248903.54543160205
1886,284219.2619886095
1887,219372.7183203902
1888,273090.6377886006
1889,175622.6082458432
1890,125785.94015455802
1891,145642.5053549997
1892,95978.95920750087
1893,132028.6722959249
1894,132833.4994068569
1895,149981.20637799142
1896,128301.84348801129
1897,113447.88278447161
1898,115007.14387457677
1899,150213.14973420615
1900,140770.19759140673
1901,153306.53322455537
1902,136431.371083773
1903,201941.69291322393
1904,136138.426590926
1905,189976.86011848794
1906,164891.53247762815
1907,210499.01392063327
1908,115500.75061267984
1909,134221.57974304244
1910,123605.66853298263
1911,202660.0430595595
1912,318536.3550404316
1913,143310.51306793428
1914,74304.99972078898
1915,247783.04079644338
1916,59402.26928327302
1917,253234.89348292275
1918,144746.56485610397
1919,188147.85848401504
1920,177356.31085758642
1921,333962.47590783297
1922,296873.26743729785
1923,231733.09744934816
1924,223807.18324495474
1925,214771.37525660396
1926,336271.3023459446
1927,136250.2807249515
1928,162012.3702030076
1929,121853.77542501496
1930,141343.31700205914
1931,143866.46763689138
1932,141899.56124915372
1933,174822.19836902883
1934,183539.26608411712
1935,165154.6875860899
1936,183450.66929868193
1937,186977.33465998425
1938,177340.72761580884
1939,245350.6386879224
1940,187190.95694146727
1941,179687.17183708516
1942,187362.45481430084
1943,198340.27579393337
1944,304834.29082023364
1945,324646.3412126874
1946,144737.7060157255
1947,284947.80809705803
1948,182667.611171902
1949,249194.88334115266
1950,194893.6603695598
1951,253743.9410720601
1952,220677.0899197559
1953,169062.09327993466
1954,206636.8552166504
1955,136653.73956015438
1956,323588.97679771384
1957,164631.42619404293
1958,290426.019059766
1959,148901.89865961098
1960,111528.6783209529
1961,117733.86639107218
1962,101428.9140539362
1963,108225.35556128089
1964,106370.47758620842
1965,140671.98190469874
1966,138112.36113552848
1967,266984.3364551392
1968,354952.48307719367
1969,333602.0232463011
1970,378995.71359681303
1971,410050.3815799099
1972,340018.76309560525
1973,253831.30484373972
