Id,SalePrice
1461,118498.94
1462,145387.55
1463,163458.75
1464,168241.73
1465,187703.44
1466,158979.33
1467,153591.25
1468,149666.02
1469,183026.31
1470,115888.32
1471,183245.33
1472,93768.69
1473,91902.16
1474,144604.61
1475,128118.945
1476,354982.0
1477,228524.08
1478,256601.42
1479,279237.25
1480,393661.53
1481,307245.75
1482,193791.89
1483,152082.1
1484,158311.06
1485,165373.58
1486,179942.31
1487,311131.16
1488,225065.47
1489,177491.1
1490,186488.7
1491,182349.1
1492,90883.01
1493,168405.64
1494,289256.16
1495,280293.8
1496,215091.6
1497,172552.75
1498,151290.38
1499,149548.02
1500,128974.76
1501,153590.95
1502,141186.0
1503,258763.97
1504,220652.31
1505,208138.75
1506,174376.77
1507,221578.67
1508,181484.42
1509,152606.3
1510,134712.61
1511,134462.19
1512,153760.53
1513,135377.94
1514,144208.81
1515,196427.94
1516,155758.44
1517,146064.22
1518,139934.78
1519,200293.55
1520,125531.65
1521,127285.8
1522,160870.69
1523,105774.24
1524,112868.375
1525,119846.734
1526,120803.766
1527,103213.07
1528,128217.83
1529,131660.64
1530,157101.69
1531,107192.8
1532,101003.914
1533,127740.73
1534,113603.04
1535,145361.62
1536,104689.586
1537,79769.27
1538,157223.23
1539,184672.33
1540,90885.78
1541,135857.64
1542,130352.79
1543,198008.2
1544,79720.07
1545,98897.3
1546,116810.95
1547,120448.75
1548,118550.59
1549,103456.28
1550,129936.51
1551,120302.84
1552,120655.81
1553,129197.336
1554,106604.26
1555,150549.86
1556,82665.51
1557,103480.164
1558,88857.39
1559,81662.84
1560,128794.81
1561,130790.24
1562,117944.234
1563,116099.83
1564,143176.11
1565,138238.03
1566,211972.67
1567,79386.625
1568,194715.2
1569,127251.81
1570,127018.055
1571,120698.85
1572,136824.25
1573,226840.2
1574,112507.71
1575,202712.16
1576,183958.84
1577,177118.25
1578,140644.95
1579,135875.78
1580,189128.9
1581,125664.125
1582,121286.06
1583,299119.72
1584,211682.17
1585,133545.0
1586,77011.52
1587,98843.266
1588,131744.3
1589,95577.016
1590,125161.67
1591,95634.18
1592,118849.56
1593,123484.836
1594,106566.13
1595,108493.3
1596,214616.83
1597,167583.73
1598,185543.52
1599,177170.8
1600,183128.44
1601,66740.39
1602,104243.75
1603,78266.45
1604,252265.4
1605,236353.69
1606,151395.16
1607,166835.69
1608,191698.78
1609,176258.05
1610,129398.945
1611,135271.2
1612,159505.55
1613,145235.25
1614,114764.06
1615,80390.4
1616,72783.35
1617,89601.3
1618,115458.086
1619,129719.58
1620,157963.28
1621,131136.45
1622,130001.2
1623,255746.83
1624,190875.67
1625,129188.586
1626,155242.22
1627,167947.4
1628,251523.6
1629,175594.81
1630,306994.16
1631,208393.78
1632,226630.45
1633,155979.19
1634,165370.11
1635,164288.61
1636,147948.3
1637,170356.8
1638,194865.11
1639,167478.45
1640,229734.88
1641,171897.89
1642,201203.7
1643,217288.38
1644,217268.89
1645,165052.31
1646,144490.47
1647,165980.94
1648,127159.98
1649,122689.31
1650,110948.55
1651,113005.914
1652,95866.85
1653,90512.28
1654,143971.77
1655,152551.0
1656,140936.45
1657,143713.6
1658,141189.64
1659,135188.8
1660,133806.22
1661,371793.5
1662,348865.47
1663,355862.97
1664,361188.9
1665,268518.3
1666,284989.25
1667,337277.22
1668,284203.78
1669,267037.38
1670,325978.44
1671,225511.5
1672,350202.84
1673,271240.8
1674,229722.61
1675,159279.2
1676,161245.16
1677,190760.12
1678,382798.12
1679,347316.84
1680,293555.84
1681,232527.62
1682,285251.38
1683,168680.33
1684,175497.55
1685,154214.16
1686,165582.67
1687,154975.95
1688,179942.31
1689,187082.6
1690,189350.7
1691,172871.3
1692,266418.25
1693,156310.22
1694,161137.7
1695,163221.03
1696,263988.47
1697,163221.03
1698,311850.66
1699,285451.12
1700,224411.34
1701,259247.62
1702,223816.95
1703,234093.38
1704,256704.95
1705,223174.75
1706,360304.06
1707,197964.77
1708,176185.44
1709,240670.38
1710,207619.14
1711,237866.92
1712,245732.42
1713,239028.25
1714,205127.89
1715,191316.16
1716,167629.3
1717,165615.38
1718,131148.47
1719,185393.34
1720,229996.62
1721,166647.1
1722,119710.805
1723,141443.55
1724,192559.23
1725,210717.19
1726,157439.16
1727,145254.08
1728,184202.33
1729,143716.88
1730,150810.23
1731,115364.09
1732,124013.55
1733,117783.945
1734,117978.43
1735,122958.6
1736,112443.89
1737,290003.56
1738,194077.83
1739,229140.16
1740,172132.16
1741,162534.0
1742,151766.67
1743,169839.81
1744,273426.88
1745,191606.11
1746,202974.1
1747,204987.67
1748,184320.25
1749,138684.88
1750,132027.8
1751,211316.3
1752,117392.01
1753,143984.39
1754,205809.8
1755,150336.22
1756,113898.33
1757,114922.22
1758,132377.78
1759,150904.9
1760,148196.56
1761,135608.47
1762,153756.12
1763,163992.9
1764,113466.18
1765,126940.67
1766,160826.2
1767,186713.45
1768,129418.82
1769,173888.03
1770,132786.95
1771,125026.266
1772,125917.61
1773,124466.164
1774,143862.78
1775,127525.52
1776,114624.82
1777,106160.59
1778,127017.2
1779,109512.14
1780,183037.3
1781,124671.92
1782,90687.164
1783,122823.71
1784,94690.7
1785,108567.61
1786,155337.89
1787,162310.02
1788,61561.617
1789,99023.1
1790,85350.164
1791,165726.28
1792,137122.34
1793,126111.46
1794,136478.25
1795,129420.17
1796,113198.02
1797,112620.32
1798,116357.766
1799,106713.6
1800,112909.29
1801,117967.516
1802,142925.36
1803,143905.88
1804,131019.95
1805,130213.26
1806,109289.28
1807,122687.44
1808,120077.15
1809,111291.48
1810,131136.95
1811,94717.08
1812,97979.63
1813,111795.805
1814,93244.07
1815,55371.207
1816,91119.67
1817,109380.21
1818,125213.25
1819,116173.7
1820,60387.53
1821,107098.48
1822,141232.86
1823,43653.016
1824,121859.28
1825,120366.766
1826,91825.76
1827,102779.99
1828,125044.63
1829,105629.086
1830,127761.32
1831,153095.78
1832,92439.766
1833,125418.57
1834,112888.73
1835,135652.7
1836,124100.51
1837,86719.805
1838,113605.2
1839,84870.7
1840,135050.92
1841,131327.19
1842,76886.984
1843,127652.44
1844,125987.76
1845,131793.3
1846,146017.42
1847,147408.61
1848,60238.152
1849,109579.52
1850,120954.086
1851,142678.58
1852,123358.66
1853,120805.375
1854,167636.33
1855,140539.83
1856,207428.94
1857,156739.08
1858,135148.06
1859,123573.9
1860,139128.27
1861,123573.9
1862,267813.72
1863,265447.4
1864,265447.4
1865,297016.2
1866,301840.6
1867,220325.75
1868,274913.84
1869,189646.55
1870,211318.7
1871,242372.06
1872,153778.56
1873,211271.36
1874,131751.2
1875,196156.31
1876,167357.9
1877,199876.23
1878,196000.55
1879,123615.625
1880,126769.36
1881,215630.31
1882,242955.72
1883,181431.64
1884,190026.73
1885,245263.7
1886,285867.66
1887,195930.08
1888,252231.25
1889,140737.4
1890,113496.48
1891,125945.59
1892,104182.43
1893,124428.305
1894,128150.1
1895,143895.98
1896,120051.73
1897,111873.02
1898,106344.0
1899,132025.53
1900,132550.48
1901,146995.61
1902,127015.99
1903,195931.39
1904,127815.555
1905,167694.22
1906,129000.1
1907,181660.17
1908,107394.07
1909,128715.37
1910,116891.85
1911,188257.22
1912,280188.78
1913,141368.03
1914,59004.496
1915,268590.28
1916,63609.297
1917,261989.55
1918,129979.39
1919,144749.48
1920,149018.55
1921,365184.88
1922,290976.78
1923,178343.72
1924,208197.31
1925,194960.66
1926,356655.97
1927,124076.73
1928,147218.81
1929,112282.08
1930,124179.48
1931,134653.14
1932,129571.336
1933,152369.97
1934,166472.22
1935,151786.22
1936,165404.17
1937,162468.45
1938,150415.23
1939,235397.42
1940,181434.75
1941,159105.22
1942,164921.23
1943,197756.08
1944,324865.84
1945,340888.97
1946,136030.2
1947,266051.62
