Id,SalePrice
1461,142.89362
1462,144.09329
1463,147.80333
1464,149.04393
1465,162.22063
1466,149.04393
1467,144.09329
1468,149.04393
1469,162.22063
1470,142.89362
1471,162.22063
1472,144.09329
1473,142.89362
1474,149.04393
1475,162.22063
1476,167.78978
1477,167.78978
1478,167.78978
1479,167.78978
1480,167.78978
1481,167.78978
1482,162.22063
1483,144.09329
1484,162.22063
1485,162.22063
1486,167.78978
1487,167.78978
1488,167.78978
1489,162.22063
1490,149.04393
1491,167.78978
1492,142.89362
1493,149.04393
1494,167.78978
1495,167.78978
1496,167.78978
1497,167.78978
1498,162.22063
1499,162.22063
1500,144.09329
1501,149.04393
1502,162.22063
1503,167.78978
1504,167.78978
1505,167.78978
1506,149.04393
1507,149.04393
1508,149.04393
1509,149.04393
1510,142.89362
1511,142.89362
1512,147.80333
1513,149.04393
1514,147.80333
1515,147.80333
1516,149.04393
1517,144.09329
1518,147.80333
1519,167.78978
1520,142.89362
1521,142.89362
1522,149.04393
1523,142.89362
1524,142.89362
1525,142.89362
1526,142.89362
1527,142.89362
1528,144.09329
1529,142.89362
1530,144.09329
1531,147.80333
1532,142.89362
1533,142.89362
1534,144.09329
1535,147.80333
1536,142.89362
1537,142.89362
1538,167.78978
1539,167.78978
1540,147.80333
1541,149.04393
1542,147.80333
1543,167.78978
1544,142.89362
1545,144.09329
1546,144.09329
1547,147.80333
1548,145.93884
1549,142.89362
1550,147.80333
1551,144.09329
1552,147.80333
1553,149.04393
1554,144.09329
1555,147.80333
1556,142.89362
1557,142.89362
1558,144.09329
1559,147.80333
1560,147.80333
1561,147.80333
1562,142.89362
1563,142.89362
1564,142.89362
1565,147.80333
1566,167.78978
1567,142.89362
1568,149.04393
1569,147.80333
1570,144.09329
1571,147.80333
1572,142.89362
1573,167.78978
1574,142.89362
1575,167.78978
1576,149.04393
1577,162.22063
1578,149.04393
1579,142.89362
1580,167.78978
1581,142.89362
1582,142.89362
1583,167.78978
1584,167.78978
1585,144.09329
1586,142.89362
1587,142.89362
1588,142.89362
1589,142.89362
1590,144.09329
1591,142.89362
1592,142.89362
1593,144.09329
1594,147.80333
1595,147.80333
1596,167.78978
1597,147.80333
1598,167.78978
1599,162.22063
1600,162.22063
1601,142.89362
1602,144.09329
1603,142.89362
1604,167.78978
1605,167.78978
1606,144.09329
1607,149.04393
1608,162.22063
1609,162.22063
1610,147.80333
1611,142.89362
1612,147.80333
1613,142.89362
1614,142.89362
1615,142.89362
1616,142.89362
1617,142.89362
1618,142.89362
1619,142.89362
1620,147.80333
1621,142.89362
1622,147.80333
1623,167.78978
1624,149.04393
1625,144.09329
1626,149.04393
1627,149.04393
1628,167.78978
1629,167.78978
1630,167.78978
1631,167.78978
1632,167.78978
1633,162.22063
1634,149.04393
1635,149.04393
1636,144.09329
1637,147.80333
1638,167.78978
1639,149.04393
1640,167.78978
1641,149.04393
1642,167.78978
1643,167.78978
1644,167.78978
1645,147.80333
1646,144.09329
1647,162.22063
1648,142.89362
1649,142.89362
1650,142.89362
1651,142.89362
1652,144.09329
1653,144.09329
1654,149.04393
1655,162.22063
1656,149.04393
1657,149.04393
1658,149.04393
1659,162.22063
1660,142.89362
1661,167.78978
1662,167.78978
1663,167.78978
1664,167.78978
1665,167.78978
1666,167.78978
1667,167.78978
1668,167.78978
1669,167.78978
1670,167.78978
1671,167.78978
1672,167.78978
1673,167.78978
1674,167.78978
1675,144.09329
1676,144.09329
1677,162.22063
1678,167.78978
1679,167.78978
1680,167.78978
1681,167.78978
1682,167.78978
1683,162.22063
1684,167.78978
1685,149.04393
1686,162.22063
1687,162.22063
1688,167.78978
1689,167.78978
1690,167.78978
1691,162.22063
1692,167.78978
1693,162.22063
1694,149.04393
1695,167.78978
1696,167.78978
1697,167.78978
1698,167.78978
1699,167.78978
1700,167.78978
1701,167.78978
1702,167.78978
1703,167.78978
1704,167.78978
1705,167.78978
1706,167.78978
1707,167.78978
1708,162.22063
1709,167.78978
1710,167.78978
1711,167.78978
1712,167.78978
1713,167.78978
1714,167.78978
1715,167.78978
1716,162.22063
1717,162.22063
1718,144.09329
1719,167.78978
1720,167.78978
1721,162.22063
1722,142.89362
1723,142.89362
1724,167.78978
1725,167.78978
1726,149.04393
1727,144.09329
1728,167.78978
1729,144.09329
1730,149.04393
1731,142.89362
1732,142.89362
1733,142.89362
1734,142.89362
1735,142.89362
1736,142.89362
1737,167.78978
1738,167.78978
1739,167.78978
1740,149.04393
1741,144.09329
1742,149.04393
1743,167.78978
1744,167.78978
1745,167.78978
1746,167.78978
1747,167.78978
1748,149.04393
1749,142.89362
1750,144.09329
1751,167.78978
1752,142.89362
1753,147.80333
1754,167.78978
1755,144.09329
1756,142.89362
1757,142.89362
1758,142.89362
1759,147.80333
1760,142.89362
1761,142.89362
1762,147.80333
1763,149.04393
1764,142.89362
1765,149.04393
1766,149.04393
1767,149.04393
1768,142.89362
1769,162.22063
1770,144.09329
1771,142.89362
1772,142.89362
1773,142.89362
1774,147.80333
1775,144.09329
1776,142.89362
1777,142.89362
1778,142.89362
1779,142.89362
1780,167.78978
1781,142.89362
1782,142.89362
1783,142.89362
1784,142.89362
1785,142.89362
1786,147.80333
1787,167.78978
1788,142.89362
1789,142.89362
1790,142.89362
1791,149.04393
1792,144.09329
1793,144.09329
1794,144.09329
1795,144.09329
1796,144.09329
1797,144.09329
1798,142.89362
1799,142.89362
1800,142.89362
1801,147.80333
1802,149.04393
1803,149.04393
1804,142.89362
1805,144.09329
1806,144.09329
1807,149.04393
1808,142.89362
1809,147.80333
1810,147.80333
1811,147.80333
1812,147.80333
1813,142.89362
1814,142.89362
1815,142.89362
1816,142.89362
1817,147.80333
1818,149.04393
1819,144.09329
1820,142.89362
1821,149.04393
1822,149.04393
1823,142.89362
1824,149.04393
1825,147.80333
1826,142.89362
1827,142.89362
1828,147.80333
1829,142.89362
1830,149.04393
1831,167.78978
1832,147.80333
1833,149.04393
1834,149.04393
1835,167.78978
1836,149.04393
1837,142.89362
1838,144.09329
1839,142.89362
1840,142.89362
1841,142.89362
1842,142.89362
1843,142.89362
1844,144.09329
1845,147.80333
1846,144.09329
1847,147.80333
1848,142.89362
1849,142.89362
1850,142.89362
1851,149.04393
1852,142.89362
1853,142.89362
1854,162.22063
1855,144.09329
1856,167.78978
1857,147.80333
1858,147.80333
1859,147.80333
1860,142.89362
1861,147.80333
1862,167.78978
1863,167.78978
1864,167.78978
1865,167.78978
1866,167.78978
1867,167.78978
1868,167.78978
1869,162.22063
1870,162.22063
1871,167.78978
1872,149.04393
1873,167.78978
1874,142.89362
1875,167.78978
1876,149.04393
1877,167.78978
1878,167.78978
1879,142.89362
1880,142.89362
1881,167.78978
1882,167.78978
1883,167.78978
1884,167.78978
1885,167.78978
1886,167.78978
1887,164.29674
1888,167.78978
1889,144.09329
1890,142.89362
1891,144.09329
1892,142.89362
1893,142.89362
1894,147.80333
1895,147.80333
1896,142.89362
1897,142.89362
1898,144.09329
1899,144.09329
1900,162.22063
1901,147.80333
1902,142.89362
1903,167.78978
1904,142.89362
1905,149.04393
1906,147.80333
1907,149.04393
1908,144.09329
1909,144.09329
1910,144.09329
1911,149.04393
