Id,SalePrice
1461,121461.58044409919
1462,153539.89084203632
1463,185144.47245886002
1464,201656.1850581515
1465,194303.80284916188
1466,171269.6438965403
1467,176749.2002818525
1468,161533.7366621252
1469,199476.0067607376
1470,116226.37320798045
1471,187223.28308174966
1472,98030.13149023152
1473,94964.09679141807
1474,145085.4283047568
1475,108485.25190955924
1476,371397.5335022009
1477,243256.35105156864
1478,290915.6278582155
1479,295777.5708663307
1480,485070.96300286485
1481,331903.92581887176
1482,208829.3047890748
1483,182914.8771128205
1484,158698.0370505104
1485,193156.23109862537
1486,196981.19915820097
1487,329793.4531222279
1488,234729.02004544475
1489,194555.49541612613
1490,243805.66791870998
1491,197201.08217252034
1492,95981.48903999702
1493,194804.16525653805
1494,286977.0273394508
1495,284465.0974133122
1496,233893.77777023305
1497,183404.8814829475
1498,169742.02731015428
1499,164467.97270526932
1500,159668.55276274474
1501,176103.76546332246
1502,146052.38257245958
1503,287707.840678121
1504,240566.2273993756
1505,227774.25593298895
1506,191318.82389526124
1507,250889.4550703294
1508,203616.23048894556
1509,162724.39537088078
1510,143907.4093516139
1511,153890.96596109966
1512,175438.2342355236
1513,154272.2341258027
1514,152758.09523890226
1515,200297.80010683773
1516,154683.84088825382
1517,177337.6537787232
1518,133786.23395610997
1519,210013.16693029722
1520,124799.53625172113
1521,131325.41106885954
1522,179236.34625432896
1523,111248.25326785496
1524,128569.2423838203
1525,118958.11259744527
1526,110324.96311556472
1527,109852.44009835288
1528,138134.32999476194
1529,152685.66460164226
1530,185656.3082015633
1531,103663.63765950373
1532,96584.94862045291
1533,151590.60858732607
1534,127890.7771538549
1535,149683.38074143595
1536,108311.40963102852
1537,58458.20836204073
1538,140432.65509147063
1539,186626.5470397981
1540,96774.52405086576
1541,139067.8259939344
1542,144425.27332006244
1543,186478.85304303296
1544,88312.40922058428
1545,115105.48620268489
1546,136796.8339802746
1547,127408.42096165069
1548,140335.6121198068
1549,122988.79927382985
1550,131825.1048593998
1551,107279.60347818713
1552,134528.1316742202
1553,144442.48034943914
1554,114860.0810364754
1555,161260.297599263
1556,82964.70870218692
1557,107742.86544482104
1558,102178.509380452
1559,56962.079501713066
1560,130805.98940540521
1561,125284.56558697393
1562,131625.85854190198
1563,119563.29155655335
1564,155775.39275954515
1565,150495.33165669334
1566,240809.99866517188
1567,78623.39991939296
1568,232332.6983921654
1569,129863.87908810069
1570,141467.27410247384
1571,131547.7933171663
1572,146006.53053558955
1573,241332.4481689815
1574,122223.75353768277
1575,230493.74347595513
1576,249262.14106314155
1577,177287.05229815206
1578,145172.570406427
1579,146363.04041986496
1580,196182.89113595162
1581,158827.28632179965
1582,122168.80760259042
1583,284519.3739425517
1584,219208.3401434882
1585,135869.67266531396
1586,64589.37689005988
1587,108223.35964373525
1588,157792.77902635915
1589,100475.7708225553
1590,137375.2500684357
1591,92934.11057483577
1592,118619.96197471618
1593,123077.38925574163
1594,118858.14046144231
1595,103225.19918431486
1596,217702.26665988096
1597,198170.79062100733
1598,234940.46869182424
1599,165996.19239590855
1600,153476.41668938784
1601,63273.43098416291
1602,116860.88998694757
1603,72421.54858508581
1604,258416.41116037112
1605,238461.04472521853
1606,167816.8798459504
1607,180944.885227999
1608,212023.4708008057
1609,183150.97965957405
1610,153824.08039331393
1611,143523.35429330575
1612,177387.8553920269
1613,169337.955562718
1614,130171.51174621686
1615,96533.98225570074
1616,80114.85007424859
1617,95655.54046613572
1618,125550.52405039272
1619,139527.93269240903
1620,142683.6016876238
1621,141901.80054328003
1622,141116.4945488828
1623,261699.3851796917
1624,218598.9054413148
1625,118529.59165269758
1626,171213.91176170588
1627,194696.44955134907
1628,281050.03353728994
1629,180999.35982867988
1630,351611.41884133354
1631,228958.18062981698
1632,245294.9785682
1633,173134.78616994325
1634,187969.6607541372
1635,173183.5117173016
1636,151334.50344113845
1637,203988.30504762422
1638,180288.9922645418
1639,191584.9042152816
1640,255339.64963441464
1641,185962.98741824654
1642,248356.18268618628
1643,212794.30052980132
1644,238942.02036802538
1645,197364.4490373486
1646,156810.1289338564
1647,157556.36789422604
1648,130541.95164187923
1649,141122.86252838207
1650,110970.09682356204
1651,121185.08537473349
1652,97870.96353147281
1653,102099.37526368046
1654,143093.44801604806
1655,131813.4189910171
1656,139367.839625243
1657,145078.83469809493
1658,144546.67398159974
1659,113431.93412036536
1660,159010.2075686931
1661,425138.37774560327
1662,399325.9470101315
1663,377128.1642131575
1664,492246.0961040571
1665,310269.332933313
1666,334992.3251185651
1667,388642.119800177
1668,351871.4229851796
1669,303641.437270614
1670,353611.18415932707
1671,264167.6209835517
1672,400914.5217896075
1673,279803.22803698893
1674,234674.07277386455
1675,199268.06601148268
1676,199367.41140872613
1677,219663.63319360098
1678,442843.80519284046
1679,395139.7948149609
1680,339230.2379888092
1681,253300.58564033714
1682,320149.8557618347
1683,184680.81623474136
1684,176284.5525605858
1685,176497.65847879602
1686,167239.2986482572
1687,175307.10920964825
1688,191700.42866509687
1689,194966.17765495152
1690,197168.85210414318
1691,185649.13856368125
1692,260696.88896943527
1693,168540.23814141736
1694,182753.11355259188
1695,164244.27689898954
1696,264898.8990868604
1697,169566.00071257658
1698,332849.16615167644
1699,302621.51645176235
1700,256671.8464469421
1701,271539.9812238699
1702,232675.93929677873
1703,234425.93117254967
1704,266249.2176698783
1705,238341.56044153665
1706,421800.74881616054
1707,215978.12416811474
1708,200317.95810184695
1709,249677.98986804337
1710,215796.76124983025
1711,272056.9630837266
1712,251589.78610231768
1713,275713.0372968035
1714,226935.97342449403
1715,210153.44803945976
1716,184722.64473166282
1717,177627.33643511924
1718,139103.63038267664
1719,215274.3367525602
1720,238478.37862596076
1721,163901.65231994574
1722,127926.3700107904
1723,156677.2323159029
1724,203080.4252039878
1725,236702.79818193687
1726,192690.31797184912
1727,155519.18463915298
