Id,SalePrice
1461,120939.57420219907
1462,155137.94276173605
1463,184534.88624359333
1464,198062.65069361334
1465,186728.1585633379
1466,171760.22032528094
1467,174867.37696598296
1468,163310.47996868283
1469,192766.0812609353
1470,121274.58881312406
1471,189603.20467492822
1472,95720.88392599935
1473,98034.47195460621
1474,147125.6227211371
1475,116295.588777263
1476,370037.2547195431
1477,243787.14456882945
1478,286200.030058534
1479,277838.1009639242
1480,492410.3029048693
1481,335015.7157193977
1482,208019.4004766526
1483,179751.8464295546
1484,161143.178992494
1485,187770.18092651994
1486,196500.52326536848
1487,343229.3392965394
1488,231825.1943809205
1489,200585.19343263362
1490,235224.65914622846
1491,192207.97932406774
1492,95370.17381442474
1493,190208.2503952452
1494,281965.3714904104
1495,285280.0156418264
1496,235957.70890851185
1497,181901.47415753905
1498,164817.4061489398
1499,161450.0931725539
1500,158560.62281503098
1501,176839.92021856087
1502,147425.00463055872
1503,288756.59690645896
1504,235495.41048066548
1505,227685.1882284646
1506,185401.07401563862
1507,247187.80269594977
1508,200718.3737462666
1509,162798.96321734248
1510,144172.67036113827
1511,149941.62659442387
1512,172315.90492225115
1513,152444.78530878868
1514,158026.43597536816
1515,199706.51456650067
1516,159008.56974389649
1517,170149.9753644063
1518,132256.91844457862
1519,219508.3203038573
1520,130491.10091663331
1521,133837.13654839408
1522,176324.38421441795
1523,113726.35193627616
1524,126829.30929511796
1525,121990.15862766492
1526,115415.22259025692
1527,105911.80206626767
1528,135502.65023968503
1529,150777.0208868785
1530,181175.73055556894
1531,101163.42417500098
1532,94977.19555650106
1533,147305.08165722483
1534,124043.48144038887
1535,149805.43784804814
1536,109936.2278287274
1537,60139.69064981248
1538,150788.21455569056
1539,187233.22023505927
1540,97848.53048661898
1541,141240.53147379417
1542,141359.5965352418
1543,198565.48339385056
1544,83123.29940104144
1545,113163.19863282764
1546,134905.24145160598
1547,131012.18701700472
1548,139017.28735119832
1549,121282.5678662789
1550,138062.47431193021
1551,107106.4067056166
1552,132239.68234786336
1553,143902.3610311274
1554,116110.25268546464
1555,162452.9283494823
1556,78906.6638976457
1557,105670.1593748461
1558,97720.78806811271
1559,62681.12022701185
1560,133137.30893582018
1561,128567.33442485439
1562,127960.38747717031
1563,120710.71776590435
1564,152741.8243922741
1565,148930.95537682273
1566,243766.1091135846
1567,73486.32361339947
1568,231847.87363912762
1569,133456.7712737027
1570,135501.4127409884
1571,129122.5428538279
1572,146748.0163089226
1573,235182.45264309883
1574,117324.05410618243
1575,226696.7215937349
1576,247693.4028856502
1577,182824.74193505652
1578,146035.36588944934
1579,146845.3917053377
1580,192318.74592891787
1581,155912.80026985318
1582,123684.63533736211
1583,295482.4934834455
1584,225734.51751660835
1585,137321.50641689516
1586,65034.24805392195
1587,106085.05993851775
1588,158054.8233725595
1589,98884.18936935459
1590,135873.4727433173
1591,95530.54505972393
1592,117858.00921552451
1593,121408.22363603911
1594,122717.9604792705
1595,105236.43323233929
1596,229953.98061032535
1597,194998.68282574014
1598,222803.47425460684
1599,167198.83699845793
1600,159591.79954725137
1601,64318.107787184366
1602,114922.94891965021
1603,69956.9740261608
1604,261133.2425257365
1605,239250.75044627616
1606,168788.12497678853
1607,167975.46603144304
1608,212183.62456564323
1609,183766.12351042018
1610,155403.72981821478
1611,141906.8988187495
1612,172911.99409828318
1613,164284.003049183
1614,127574.5657536532
1615,90596.68434569813
1616,76992.96312031845
1617,92626.84135751153
1618,126361.75120497249
1619,135567.2514259808
1620,147725.52178179903
1621,140424.4207610824
1622,139471.8497899447
1623,267530.1034718057
