Id,SalePrice
1461,122161.36554360093
1462,154659.30026595708
1463,183379.77661060283
1464,192768.52597938472
1465,188758.64233816345
1466,172159.32745134828
1467,174557.76842745004
1468,162885.0597523963
1469,192243.5894631375
1470,118997.41744017263
1471,191386.13537391622
1472,96323.98560204012
1473,96198.77215484562
1474,148700.90427140813
1475,122463.2726441427
1476,373223.0538023913
1477,248067.592858203
1478,288691.25736744894
1479,281906.3658274515
1480,468436.5543189498
1481,332902.3422022205
1482,206598.25769605424
1483,177484.6192498712
1484,165223.92718492026
1485,185652.71852911578
1486,196727.55260081243
1487,343653.1140674879
1488,235265.7370109208
1489,200444.00401047507
1490,227691.5335049862
1491,192929.60934345608
1492,94817.63397440591
1493,189193.81439436303
1494,291193.457778821
1495,288762.0570010348
1496,234152.290113934
1497,183044.27719730252
1498,165561.51776141953
1499,163023.04557544214
1500,155557.44095961493
1501,175016.5365837223
1502,150261.35324754502
1503,283351.5596144964
1504,237562.59245621675
1505,225954.67130083469
1506,185380.3080256168
1507,244613.65258836932
1508,197508.7198482966
1509,162111.10566800204
1510,145779.8178899308
1511,149636.5050825059
1512,169936.45064371865
1513,150862.66940369434
1514,158990.68886298704
1515,196388.44993969824
1516,158535.40041661993
1517,167224.1632808726
1518,135924.87578821654
1519,215634.32375295882
1520,129664.36639148778
1521,135089.0837300592
1522,173989.65818978794
1523,113167.84669080074
1524,124878.47148658863
1525,123572.4370885378
1526,117694.59900705717
1527,106213.20480487907
1528,133804.5651791985
1529,150320.33218367724
1530,180595.38285758838
1531,103544.51527886765
1532,98748.20782769557
1533,145964.1325384527
1534,124067.96662348867
1535,152114.90539774523
1536,109851.33001760031
1537,64463.61796874638
1538,154809.25428958554
1539,189662.17174836076
1540,96573.05425474618
1541,142327.17907798412
1542,141080.25568641862
1543,203445.40020809145
1544,83004.09694913981
1545,110482.23128463724
1546,130718.62784708999
1547,132049.95838844503
1548,134522.79106522453
1549,117588.43870265628
1550,137447.03950274424
1551,111027.19228763614
1552,132506.23089466852
1553,146754.67338508787
1554,113494.6192172476
1555,163189.78287261684
1556,79987.59779050648
1557,109758.58994540085
1558,95141.54819262335
1559,68382.28266261521
1560,134968.1825090132
1561,126981.35502595753
1562,128958.42782552628
1563,120860.91949563916
1564,155161.9567547447
1565,153042.53080745763
1566,232926.26669898554
1567,77194.14782191334
1568,223086.64025588596
1569,138407.0516100018
1570,136217.8726401201
1571,129261.81155621853
1572,147449.43691089525
1573,239404.56980345817
