Id,SalePrice
1461,120554.01749867284
1462,156967.48043819552
1463,185297.1255858115
1464,196578.6626914278
1465,187319.33178711857
1466,172673.8588853383
1467,175198.29867118073
1468,163720.35289863942
1469,190731.92451358537
1470,123091.5010536481
1471,189796.77425021605
1472,95127.24488616831
1473,97096.41222291155
1474,149208.54210912468
1475,119928.55851648923
1476,374981.5233851121
1477,248653.9790968584
1478,284342.6339597371
1479,281121.3049139213
1480,491307.20383036183
1481,335422.8318407833
1482,206929.41614732982
1483,177061.77030253754
1484,163045.09766642828
1485,186904.3835217697
1486,195174.8294847432
1487,348089.0724200115
1488,231029.5416200698
1489,201803.30667866516
1490,233867.12589337106
1491,191570.05068002973
1492,91748.62237414898
1493,191388.8770985586
1494,286312.97029988543
1495,285659.92301744624
1496,237203.013618965
1497,181086.25287147865
1498,164982.58870015724
1499,161288.41956616155
1500,156847.53203027594
1501,177118.35526867124
1502,145518.41881593023
1503,287020.27716402465
1504,233763.82546318567
1505,228477.14857322047
1506,185036.26563493127
1507,247750.02079914615
1508,201786.46268943808
1509,163141.19605444427
1510,145600.28091788857
1511,148929.1263727749
1512,170459.28052038766
1513,151021.4748304332
1514,159640.6683952958
1515,197649.15947081055
1516,158992.97203463077
1517,168031.7884084086
1518,130968.08890703166
1519,219363.72795432655
1520,130220.65788437042
1521,134778.1632002603
1522,174636.14716753276
1523,113477.10100303602
1524,125879.51481659514
1525,123561.56836834115
1526,115727.5478292451
1527,104752.21601338685
1528,135853.25150203085
1529,151157.56211833275
1530,179362.19520355685
1531,101918.63222377683
1532,93973.57138773208
1533,145367.39525624408
1534,123216.61837958607
1535,150056.23167018517
1536,109447.56642341214
1537,61402.057233875
1538,156273.81751058646
1539,188776.4391842781
1540,96529.83427733553
1541,141427.31840030014
1542,143060.52710914088
1543,208744.2610460072
1544,82129.26404912144
1545,111343.31976095903
1546,134415.4771631734
1547,134972.45256057597
1548,139421.66248131407
1549,119823.53414595194
1550,137955.65857928692
1551,107662.47145711379
1552,130536.22627431605
1553,149155.4764592087
1554,113338.41426784864
1555,163711.3329076102
1556,77063.58327300493
1557,104902.76575967947
1558,98674.21349888344
1559,68120.74908635316
1560,133245.6122560268
1561,127324.3307447644
1562,127408.90855421001
1563,121517.01205655516
1564,153122.53309506265
1565,149030.55762510656
1566,242682.5946889192
1567,73748.10385044322
1568,233342.54445080057
1569,134569.45167717768
1570,134749.58180547142
1571,128467.27361231922
1572,147478.0968574293
1573,239989.72703313283
1574,114065.63847757167
1575,226646.42514792702
1576,243101.17797486973
1577,185910.24049602833
1578,146955.00198651085
1579,146208.93528882955
1580,189861.82231412997
1581,153251.52461772927
1582,124390.21664059798
1583,303603.27313463367
1584,225980.63236186196
1585,138152.54285088403
1586,65954.99141649218
1587,105676.62640670285
1588,157788.77069146367
1589,98374.06087780786
1590,136497.9957247529
1591,95307.17937582757
1592,116067.1953736041
1593,124549.09151873183
1594,123041.95050450714
1595,107159.49951587658
1596,233678.93104173787
1597,191490.89303196684
1598,220947.91532594315
1599,169747.333833984
1600,160168.44243275266
1601,64001.519420090386
1602,111015.72620865726
1603,73038.80241658838
1604,264640.5520795979
1605,236201.4738546309
1606,169877.87202227223
1607,164778.2012209938
1608,212985.11793371174
1609,186135.5153873822
1610,154665.24658967886
1611,141755.37422442078
1612,170913.42440213228
1613,161534.28179717655
1614,127243.33558575195
1615,89282.01842724816
1616,75702.81515319158
1617,92608.71595116472
1618,126484.58359450688
1619,137594.79944937132
1620,149189.5445702817
1621,138993.46478209406
1622,139823.46591927684
1623,271863.30859159154
1624,212312.25927284965
1625,119412.68464136489
1626,169880.02698432287
1627,193077.0669682425
1628,279604.76766392286
1629,181744.8034891329
1630,366123.5997105701
1631,227026.13769831698
1632,247787.02861850028
1633,172179.3498314047
1634,186717.72092219588
1635,177536.8607266908
1636,153177.47912134952
1637,199869.67764756543
1638,185459.93725646051
1639,189359.99964709065
1640,256842.43789429267
1641,182546.61571932197
1642,235887.51896756954
1643,211133.41958125198
1644,228442.48761147674
1645,195523.86137481223
1646,158629.26773241934
1647,158710.39535648352
1648,130731.08372268724
1649,139866.7243305198
1650,116500.07073869709
1651,121148.36084899395
1652,96495.027419409
1653,98366.32737570054
1654,145159.7455771034
1655,137796.72479530948
1656,142028.0052503972
1657,147120.36894429039
1658,145062.17390096377
1659,125506.85563418634
1660,156099.46379423956
1661,433751.440601844
1662,402794.40757437836
1663,388213.7217067375
1664,471358.2292602148
1665,307999.8220504711
1666,337733.97606370325
1667,387107.50292036065
1668,346275.4330020014
1669,303874.7348589848
1670,351169.4821378209
1671,257653.41337960403
1672,428668.3536662064
1673,288254.40738978056
1674,241609.75520306194
1675,192949.3281593695
1676,194362.1659252622
1677,219484.6506479959
1678,450495.9246862821
1679,400884.0694241631
1680,343474.23494178517
1681,249661.03849394224
1682,320563.8612175148
1683,180424.23825799787
1684,171503.17568093186
1685,175930.43917069453
1686,168065.9979211667
1687,171566.46048137234
1688,188237.9600697065
1689,194718.87491345993
1690,193882.85587180857
1691,181202.4227265034
1692,270264.9901298586
1693,169825.51525900408
1694,183424.65365556162
1695,165799.82477312488
1696,273961.0979332853
1697,171429.47904884053
1698,344291.8833388487
1699,310476.3901798974
1700,257748.4746405004
1701,268684.1692408882
1702,241189.23045332445
1703,241938.65128377752
1704,271158.38835661847
1705,231836.2760007347
1706,427222.0190840216
1707,219708.47738854546
1708,205902.09555436048
1709,263131.1611265402
1710,215119.17939922702
1711,267117.1146299612
1712,256156.9439305425
1713,277529.2486245786
1714,226419.0942481829
1715,210098.17565671858
1716,187312.1140040285
1717,177449.52429357654
1718,135180.22925255986
1719,204900.38504605304
1720,246380.58037867217
1721,167627.7511234215
1722,126265.33293096736
1723,156916.37668690985
1724,210959.96391529735
1725,238146.29538642656
1726,187312.81672255837
1727,156636.18037392644
1728,175452.3379470024
1729,171082.50725525187
1730,155865.43611754206
1731,120433.77381301137
1732,129598.9567862828
1733,115749.40002855097
1734,123086.74741299664
1735,128608.27383761846
1736,111797.677030645
1737,309642.62089113455
1738,231860.92056212167
1739,246169.90905073396
1740,217052.26167252674
1741,190486.28353232497
1742,176159.18452692122
1743,172116.30691070508
1744,327452.54875563824
1745,220633.0048168218
1746,184161.4865257107
1747,215017.11921506168
1748,225597.6198742272
1749,149209.98993743942
1750,126405.57245432632
1751,247842.4530963323
1752,118408.3949948378
1753,147326.66576742916
1754,190850.54384049805
1755,169324.6889092496
1756,125895.16965538943
1757,121759.16243870443
1758,141979.56288652707
1759,163766.12801275373
1760,164980.66428722668
1761,145225.17939864207
1762,176043.3146931485
1763,187687.52645558928
1764,111752.4476547809
1765,168814.40907453798
1766,182453.90662976183
1767,217639.339291281
1768,143244.63876646114
1769,177944.64502491668
1770,149793.92813973658
1771,126846.45083082552
1772,134584.36353326362
1773,130303.2096859153
1774,136833.72125502623
1775,139835.1980393942
1776,126856.57283468146
1777,111085.44363644981
1778,138371.10527385358
1779,117902.10364709698
1780,179307.39593635977
1781,127515.43453997413
1782,88583.78369787353
1783,139355.25487472012
1784,105491.00185345534
1785,124147.18418911408
1786,141920.97051246453
1787,165768.85365255686
1788,57167.48590619962
1789,97248.90468447685
