Id,SalePrice
1461,124879.29200293162
1462,154002.11832953486
1463,175899.5724348162
1464,177982.99584218767
1465,191578.4930662313
1466,174736.1321824512
1467,169846.59462761335
1468,159876.00499754466
1469,192369.671843324
1470,123989.33382118192
1471,199856.54821924746
1472,98575.6791630842
1473,96740.61572354933
1474,154231.69420474287
1475,144203.20465402553
1476,377176.6571939272
1477,257969.3558136423
1478,290653.1024870928
1479,296602.05134430033
1480,419451.08023626264
1481,314964.6428416634
1482,202648.8776706662
1483,167576.40710253906
1484,178810.67657540305
1485,181557.23350959667
1486,192943.64083393686
1487,334040.4722083588
1488,242102.34228681432
1489,196815.56574071085
1490,207545.5613492932
1491,194555.9168656174
1492,92487.48438733479
1493,188722.55926959263
1494,315533.2642310455
1495,300965.80064166436
1496,226794.15866678223
1497,185937.95183557304
1498,166363.9243102434
1499,167896.92234203138
1500,147633.4421701837
1501,170365.39157261263
1502,159717.0480300793
1503,270428.1104651504
1504,236596.37114405344
1505,220933.7041956992
1506,180050.76660529565
1507,233770.0264316608
1508,190306.98951754722
1509,158643.42691688432
1510,147696.0068270859
1511,147305.99951136013
1512,165663.40372683137
1513,143938.4968747059
1514,160973.36122614986
1515,191491.48750932651
1516,165559.42167052053
1517,155117.24702109984
1518,144833.60698197782
1519,212600.0343334236
1520,134032.65336810923
1521,137968.55411129183
1522,170660.09198237373
1523,113466.95893243242
1524,119889.13177661145
1525,128382.59648233613
1526,126364.70240983584
1527,106238.9565052746
1528,133690.88588345537
1529,144514.1435661107
1530,176796.4396172573
1531,111155.68396747416
1532,107940.14684973394
1533,143220.23547381235
1534,122495.09290635707
1535,151172.8768331444
1536,111533.72034879099
1537,77532.12280022998
1538,171476.84526912385
1539,200995.84724035687
1540,96351.39346597098
1541,140906.76230730885
1542,137433.4918374953
1543,209149.28138434805
1544,83894.12160697523
1545,106160.35253448017
1546,120954.60641638334
1547,130205.73582083987
1548,126507.79238004543
1549,107385.50879552448
1550,137544.92617783882
1551,121993.94832948114
1552,128047.40235973512
1553,149595.38029047192
1554,109213.14113692069
1555,160530.11371346805
1556,76805.77960693512
1557,115157.719438918
1558,91586.95232702619
1559,93195.99306803652
1560,145492.16902800516
1561,124289.86664370587
1562,128931.41966436096
1563,122774.31823823098
1564,158872.74644229366
1565,154717.76609318508
1566,225051.9423159215
1567,82811.56817750949
1568,204509.66605885152
1569,144256.38281128218
1570,130148.10116967029
1571,131283.61276652513
1572,149875.3293208336
1573,245174.00451369287
1574,113770.0501210046
1575,217524.66773281
1576,200545.16038069295
1577,192675.93028248823
1578,147988.5939541232
1579,148287.69442672987
1580,193071.85558066558
1581,143396.70735576205
1582,128644.7027196572
1583,329846.402625877
1584,227233.78127138512
1585,141387.44516308839
1586,79592.2570037164
1587,105021.66859902482
1588,144635.40679384492
1589,94701.63146234221
1590,137674.55684209196
1591,100650.64298410401
1592,117025.77693709043
1593,129884.92749685755
1594,121608.17931656448
1595,116720.97561707313
1596,230130.37603678537
1597,175732.27362362572
1598,204806.14531054298
1599,185623.69247021037
1600,186956.5470924755
1601,79861.49391264247
1602,104731.66949782935
1603,92791.77301869162
1604,275046.31171704043
1605,246132.91766039393
1606,163204.306697778
1607,174403.63001016816
1608,205691.72334517082
1609,190740.89432113583
1610,150237.691220568
1611,144900.95739861118
1612,165886.86566472272
1613,156348.92966408216
1614,127036.78692018971
1615,88033.62434749932
1616,77770.76518504827
1617,94339.70513960742
1618,125889.9526009459
1619,145671.50869626246
1620,169854.86062463248
1621,140800.30351833688
1622,137388.82641971073
1623,278121.9753890049
1624,205011.70034677524
1625,131251.79605430414
1626,169380.58911443432
1627,175205.66516741537
1628,275623.1334858274
1629,182883.981650989
1630,333844.2047973014
1631,213666.00515941152
1632,241608.7036807374
1633,173205.5277853749
1634,173263.9882115603
1635,180128.44798838912
1636,159772.76117506454
1637,175087.33186510758
1638,203995.7303167648
1639,179797.39508788404
1640,249065.08651866709
1641,177849.26701476425
1642,210330.26604572503
1643,224666.5309830253
1644,227552.07826989828
1645,181454.21382888968
1646,153353.43546147613
1647,175367.70132632472
1648,136709.46762225465
1649,132970.61878090154
1650,118923.26764548339
1651,121849.13526811206
1652,99371.63482144626
1653,103114.57462122585
1654,152385.35987736794
1655,164058.6988274493
1656,148073.9925281212
1657,152124.8754357083
1658,146038.57209887583
1659,149721.6848605042
1660,145863.36281386824
1661,405659.9040198621
1662,386859.41427082557
1663,386197.0914626
1664,418995.0305692373
1665,301011.73587375483
1666,311704.5497797517
1667,355756.0952963867
1668,320486.8590666581
1669,295451.70832486317
1670,342963.6989163533
1671,240452.7872530229
1672,386658.92637671944
1673,294843.411088731
1674,245873.42188912933
1675,172039.17377685176
1676,176654.94202296704
1677,206550.70871430734
1678,397231.56060204166
1679,372608.57684307056
1680,319223.71396058175
1681,238782.67510962364
1682,306921.0188197729
1683,180655.34695026602
1684,181870.23953063838
1685,169754.23041503827
1686,180923.76955148645
1687,169706.7168287542
1688,190234.62017480546
1689,191695.42515393108
1690,192077.59988981404
1691,181162.9161689285
1692,289591.9752940532
1693,172883.011268612
1694,175507.9154221466
1695,170140.82103361387
1696,278417.2747247032
1697,170438.5539085437
1698,338850.75348378107
1699,323990.5213548759
1700,240560.7250198933
1701,277219.30277368124
1702,256622.6935817559
1703,256269.04838055721
1704,280150.1249368692
1705,224194.9025019407
1706,397996.57987082854
1707,202366.16167455804
