Id,SalePrice
1461,119404.70661985026
1462,162586.56752478026
1463,187602.7866076482
1464,192193.0785862447
1465,189104.10489100244
1466,175444.03726368945
1467,176194.82595576107
1468,164956.15412276663
1469,184757.34212404862
1470,128707.19751690836
1471,190378.6694905524
1472,93368.32603100417
1473,94335.74567098025
1474,155635.9074984627
1475,131522.69804684925
1476,390214.2492515674
1477,263845.23054672306
1478,278842.4583647629
1479,291205.5403027579
1480,488012.7114411942
1481,336647.151003319
1482,203693.61138109435
1483,169230.68967062805
1484,168886.60197070488
1485,184330.87048494024
1486,191251.1698010146
1487,363085.0307687331
1488,228658.93048238303
1489,205502.21028694918
1490,229841.35307430982
1491,189668.94011627205
1492,81688.40975421054
1493,194974.90825444288
1494,299762.12707071705
1495,286802.683365235
1496,240978.5002843203
1497,178662.44475827095
1498,165479.13030263438
1499,160804.36947722686
1500,151818.5108073665
1501,177956.293547759
1502,139945.33144414437
1503,281873.71087016904
1504,228645.0898056195
1505,230869.59601019116
1506,183946.14176064436
1507,249444.3591644127
1508,205024.95241728929
1509,164172.21720344524
1510,149968.49125212742
1511,145932.4633085059
1512,165008.57243315785
1513,146830.78072455758
1514,164582.976328677
1515,191603.39033427817
1516,158946.18808637955
1517,161834.13274192746
1518,127176.46839723186
1519,218930.52211887354
1520,129412.68707970418
1521,137641.12816796344
1522,169667.80316006954
1523,112732.6210468627
1524,123072.59509028125
1525,128398.2951090064
1526,116669.60375859348
1527,101349.0777304029
1528,136910.5075442298
1529,152304.95809052556
1530,174029.78244315265
1531,104218.25149906977
1532,91025.88292889942
1533,139705.93105296686
1534,120768.95299677493
1535,150811.13510174587
1536,107994.57597634569
1537,65350.377548651166
1538,173957.3039072209
1539,193482.8332116109
1540,92679.42149337991
1541,141989.16260154324
1542,148287.10620148966
1543,242519.61780193448
1544,79217.9136480579
1545,106057.40913803419
1546,132956.82675746878
1547,147586.09829859983
1548,140641.8590235989
1549,115550.90342849407
1550,137635.7069671922
1551,109348.04712008416
1552,125556.38929971593
1553,166093.6520432723
1554,105413.638550425
1555,167545.3365074572
1556,71788.6405839188
1557,102633.86062028041
1558,101590.6664378906
1559,87439.39827193476
1560,133571.05110896763
1561,123666.96053753006
1562,125768.6912060858
1563,123968.35293371542
1564,154270.36212685175
1565,149329.7642182662
1566,239460.86240207197
1567,74539.05302127404
1568,237884.62034251742
1569,137963.46355465855
1570,132519.02560915356
1571,126521.35042426732
1572,149690.20390299437
1573,255009.20488428528
1574,104823.37535533788
1575,226495.60275493303
1576,229829.05445426228
1577,195482.7048439389
1578,149748.8037791827
1579,144316.0693086363
1580,182677.7788295855
1581,145537.1596198219
1582,126531.20302712862
1583,329329.4171438427
1584,226720.5880722503
1585,140675.94924328118
1586,68796.17544986156
1587,104460.73648371083
1588,156993.29668580208
1589,96859.41106072124
1590,138388.84056139534
1591,94640.21099777037
1592,110856.36991244362
1593,134467.68505935674
1594,124019.06181077496
1595,113142.12674722142
1596,245219.74185616654
1597,181341.60704423118
1598,215473.44554485314
1599,177628.27019535913
1600,161910.90243322327
1601,63061.07345056756
1602,100073.18075439917
1603,83123.04851496936
1604,275447.6613205881
1605,227284.84831582123
1606,173189.50931278625
1607,155546.93596356665
1608,215407.80890033414
1609,193428.5694449609
1610,152470.78591153238
1611,141301.77050850636
1612,165055.25009702766
1613,153558.19051999188
1614,126254.79608306388
1615,85451.38032903736
1616,71960.63838053514
1617,92554.3610100139
1618,126853.79763144332
1619,143861.20747183406
1620,153669.2434619052
1621,134787.49393126008
1622,140883.64187420622
1623,285288.5994251974
1624,203086.6118630308
1625,122120.99938762945
1626,168197.94275132444
1627,191421.09697144604
1628,279457.69198434934
1629,184820.35680903407
1630,378480.71958686935
1631,229269.31625859943
1632,254162.60174931432
1633,170770.2174449248
1634,181583.29073455124
1635,182759.3669221882
1636,155063.17757089372
1637,199269.43373341393
1638,186474.44075800345
1639,187403.83171418123
1640,254714.03444646805
1641,181379.88715747258
1642,222301.34609058558
1643,211086.6245714007
1644,223775.45002398567
1645,192665.30454911978
1646,157360.06828220843
1647,155712.15766398545
1648,132649.0794499522
1649,138045.74844736737
1650,119412.4873779063
1651,120507.6703505445
1652,94110.38357946232
1653,95324.69804833324
1654,150553.85562683168
1655,148850.49342795138
1656,144652.01824522825
1657,147396.43973188289
1658,145947.45504857047
1659,137369.80891801338
1660,150919.62410944945
1661,463239.963245031
1662,421435.25617667637
1663,405639.34995634854
1664,473930.2560332245
1665,301814.1097582433
1666,334531.23775419634
1667,414770.40074995393
1668,340494.723553062
1669,294680.5935023811
1670,358179.07075407344
1671,242464.46362229632
1672,424908.5223434574
1673,290439.03780628636
1674,244898.66676696006
1675,180950.12823700978
1676,183418.8395526873
1677,215100.84050602224
1678,429591.8542707948
1679,397372.9863022287
1680,342354.94845557545
1681,240089.17440063113
1682,322303.9911382442
1683,173584.04074954262
1684,168706.25929973682
1685,175171.36381577866
1686,171084.32718096225
1687,167377.68911721316
1688,187412.1054918597
1689,195383.71375342153
1690,190839.87617197927
1691,174135.85829658437
1692,284194.27676212956
1693,171985.43732140493
1694,183549.95933253094
1695,168192.03631816705
1696,283203.169512791
1697,174583.031459314
1698,349205.0813392515
1699,321019.612944011
1700,252169.08804912513
1701,264104.9278843683
1702,253551.739839859
1703,252533.01034641406
1704,271493.750659648
1705,224798.9998282528
1706,427771.47043511114
1707,225350.12182507402
1708,201478.77558236924
1709,273675.08920559974
1710,208492.3926198413
1711,257467.42683358962
1712,281451.895933669
1713,272141.2267843976
1714,224560.62549765353
1715,207576.49309985587
1716,190009.5512114022
1717,177228.4663283747
1718,131388.73229588981
1719,204213.74098614798
1720,255432.8810415456
1721,173386.2411012792
1722,125838.44874011222
1723,156157.75025541594
1724,215714.6457177634
1725,240363.74987491735
1726,187496.51918372515
1727,155992.41195703455
1728,180149.96517484344
1729,176918.39750281713
1730,156520.90047348992
1731,122270.49798395055
1732,134605.3071151566
1733,117396.37813583546
1734,125823.25740067988
1735,134009.37456804983
1736,118112.01885217687
1737,309123.7719318995
1738,216550.14974904142
1739,257294.8504659067
1740,217544.7885677466
1741,190568.52611544565
1742,178223.11600314226
1743,169615.19380633696
1744,311455.7362074076
1745,210140.83305971377
1746,173851.34399291815
1747,210400.05458310313
1748,232161.84318522367
1749,153401.80734456764
1750,125009.95601612961
1751,242005.3830035754
1752,122395.68977380633
1753,145245.71970512116
1754,183757.92344831856
1755,167916.28621029668
