Id,SalePrice
1461,124709.7296565055
1462,153773.35560131707
1463,176747.15671395665
1464,178389.97311275496
1465,190139.21454287262
1466,174503.3074200929
1467,170869.79552091405
1468,159546.59390475752
1469,193787.57843513307
1470,122902.71386627428
1471,199455.20017112588
1472,97731.9972412957
1473,96649.61492674523
1474,154076.29988595532
1475,144125.30019735146
1476,368475.8774579496
1477,255209.02742590779
1478,287585.75389034464
1479,299256.32909175014
1480,421787.57099676965
1481,317139.0511587359
1482,202713.04446493127
1483,167663.71449806448
1484,177536.57382335255
1485,181909.51655077416
1486,193318.4945230639
1487,330687.16510575917
1488,242349.97344697508
1489,197509.84623770372
1490,204304.6317713795
1491,193815.02451773259
1492,93017.43665291824
1493,187839.0210738638
1494,315232.9348856903
1495,299125.86383807496
1496,227299.77248194878
1497,184002.53951016872
1498,165059.92728789645
1499,167144.69800383554
1500,146192.3166196113
1501,171524.06116691098
1502,157252.09531528864
1503,269252.50905430724
1504,234109.87612958252
1505,221708.02361265448
1506,182669.71262658655
1507,236863.34394187722
1508,191320.6153697312
1509,157469.25824432433
1510,148018.1660673949
1511,147762.35446747407
1512,165826.1946803203
1513,145475.92089481582
1514,164709.1220828034
1515,191436.64859716396
1516,166616.84715940477
1517,155056.03913209916
1518,143976.36320754373
1519,212184.87578699543
1520,134676.21031445678
1521,139078.3018051735
1522,167166.93442865516
1523,112457.94073421473
1524,119015.64961901709
1525,128968.83318800421
1526,126791.45520954645
1527,104439.69467319502
1528,133283.66570797385
1529,144723.3246177746
1530,175334.53166597927
1531,109744.69128075351
1532,107032.70157042392
1533,143435.2551561548
1534,123376.8203839614
1535,152358.00835669172
1536,110678.45970898907
1537,76887.14986188654
1538,175854.79293332747
1539,200923.66524345224
1540,94723.37654421612
1541,142157.65027331625
1542,137883.6801603683
1543,213141.25152019513
1544,84254.92200539735
1545,106536.12714179017
1546,122709.52741371159
1547,128971.85470386317
1548,125140.26787210966
1549,106409.97521041133
1550,137062.21838735518
1551,123441.44780997494
1552,126494.07029332752
1553,148696.82835191558
1554,107196.56650660951
1555,161394.4825116402
1556,78213.01981738744
1557,116883.2842355199
1558,92314.88606793236
1559,91295.98607111821
1560,143504.23169690676
1561,125723.12329999429
1562,130959.82363389013
1563,124261.72201800274
1564,157647.1522357379
1565,153873.4713116376
1566,224848.32138901795
1567,85133.51164817234
1568,207079.11667229317
1569,141373.77287781413
1570,128262.19284588845
