Id,SalePrice
1461,121586.17705106507
1462,166139.11917950906
1463,210940.8478342769
1464,223933.7374677855
1465,182933.34251761684
1466,181568.92987289155
1467,174289.08358967656
1468,173046.57862239747
1469,197468.17091287478
1470,119458.2338248221
1471,195747.55832406916
1472,95992.07602059071
1473,98309.41875526094
1474,147410.3119599342
1475,104641.84370101283
1476,370237.5987995012
1477,237110.15874940215
1478,288462.58189707564
1479,293104.3241208436
1480,464992.6995920655
1481,348623.53167629323
1482,216374.31356215323
1483,197481.59817507095
1484,170597.0308529087
1485,202020.44490109818
1486,215596.2827594965
1487,328815.83824533585
1488,241927.2424578276
1489,198012.3276577871
1490,252459.7464810124
1491,207581.17100302933
1492,101400.9355714585
1493,179555.52793954875
1494,281463.723357864
1495,293028.15937047254
1496,243855.52881857578
1497,189411.52288123508
1498,165761.68047518109
1499,155464.24523883194
1500,160437.2191722089
1501,184058.52286150682
1502,153928.44988816977
1503,277094.0327948742
1504,249283.7583855804
1505,241081.0944563609
1506,204936.27136700897
1507,273130.02604520606
1508,214932.41588913483
1509,167772.06638506896
1510,149472.03606189773
1511,155306.665328483
1512,177694.22148878334
1513,157668.27870346553
1514,155070.87866253473
1515,211743.2945162895
1516,154103.54935342568
1517,167553.52973628853
1518,150017.159794207
1519,215529.9034169845
1520,128343.39394959447
1521,142659.22358965658
1522,179085.39959474004
1523,115971.49785739047
1524,129500.20963096681
1525,119091.00074362928
1526,118237.92294569535
1527,115190.52895062245
1528,130295.93987645635
1529,145193.93812074978
1530,165123.28994849938
1531,130304.98514621236
1532,95693.07899275827
1533,145552.42125634008
1534,127412.5434959118
1535,164121.0664644027
1536,119670.0740566621
1537,80861.32292606519
1538,145849.54143779064
1539,191879.88154893904
1540,124570.15007454396
1541,148268.5520110226
1542,142574.9149857656
1543,178496.90543646453
1544,85512.35247819012
1545,107029.70577461203
1546,131085.50009958542
1547,121063.94017188012
1548,130236.38260436099
1549,117080.30361535093
1550,138429.4558246068
1551,114454.46622451088
1552,149116.45941338583
1553,150620.17157869757
1554,114874.56602705781
1555,183776.0393602841
1556,92433.14341113159
1557,112464.901120599
1558,99366.7381427726
1559,97508.84162009945
1560,141574.34926362502
1561,138476.26526013832
1562,125404.72138963078
1563,124798.40811508322
1564,169922.19560272963
1565,156433.66476043063
1566,223745.67703230443
1567,89125.73484613473
1568,257069.8797275126
1569,157110.6085375343
1570,141288.31059678475
1571,130281.7649342628
1572,152750.87884192762
1573,230654.02239998017
1574,133492.39520266908
1575,213092.6283613601
1576,266434.8465909085
1577,178938.1225962536
1578,149158.131579684
1579,149332.35942364592
1580,197766.96412194084
1581,160156.26771377705
1582,118274.687464951
1583,300332.02106941235
1584,239562.93426125398
1585,149717.4914048225
1586,64489.28877670382
1587,114168.02663469166
1588,156762.46198573595
1589,113370.65676830418
1590,130576.45522941292
1591,99703.27596433727
1592,124901.84560620257
1593,115121.20549347109
1594,117094.90366485564
1595,121238.05336770616
1596,206462.93547092794
1597,206538.23820354042
1598,218051.16745006043
1599,162569.6554363604
1600,159898.81877408177
1601,71306.91841632743
1602,121886.03733771225
1603,105207.77472282243
1604,249460.19382566874
1605,243827.7481078718
1606,161982.9601608607
1607,192793.83638476368
1608,217480.77465959062
1609,180970.11655519428
1610,164975.5080688011
1611,145261.494486711
1612,193910.61569405184
1613,186394.1558491111
1614,130365.684034457
1615,101753.22260666551
1616,89934.38507549069
1617,101632.1296935107
1618,120703.30023155957
1619,133708.8635805384
1620,185711.31565454009
1621,145383.27223540962
1622,149032.8643448477
1623,248399.90947095878
1624,254385.5974341299
1625,119227.36000600878
1626,173248.2843071239
1627,213441.1448651963
1628,298199.9903189728
1629,187915.2581510931
1630,366295.94033264165
1631,217156.5141194927
1632,250140.2368424746
1633,177075.25649271003
1634,202550.24133652917
1635,181884.11799297895
1636,156298.79691002786
1637,209663.888669589
1638,201590.31080690862
1639,202682.0124085451
1640,272837.8628358037
1641,199111.68561468806
1642,253828.93988845355
1643,221996.68779438338
1644,251309.9087256209
1645,191471.49052361085
1646,147972.13504033038
1647,152823.51097349435
1648,133466.63339384756
1649,137614.64363620957
1650,116720.68356138653
1651,122890.02193842192
1652,96173.96165625141
1653,96775.1079758006
1654,150216.80824978696
1655,127857.1183536912
1656,141072.26264886803
1657,148083.96996390133
1658,153864.30844615115
1659,109355.13141214247
1660,161749.95126013522
1661,432006.99607487547
1662,385962.2427875445
1663,361590.23416650103
1664,442296.2868456533
