Id,SalePrice
1461,110170.26356685176
1462,146138.7197607705
1463,182012.80341084587
1464,191608.7386740173
1465,166294.6337982929
1466,148018.16691703076
1467,154548.30346405137
1468,145664.30829418884
1469,175094.5145339896
1470,112579.11022064432
1471,179171.29309120777
1472,80831.40409700292
1473,86519.45437100633
1474,126990.06491137881
1475,92331.11383907574
1476,300068.7160936546
1477,210795.84506228575
1478,248306.99789776912
1479,260285.64827090982
1480,408611.2391604958
1481,294968.4165582007
1482,185895.18975927334
1483,171226.82141966178
1484,143254.67556964795
1485,178755.3786938816
1486,177559.17919061662
1487,278238.90269956546
1488,209024.1040029107
1489,175931.72461731936
1490,242340.8627617414
1491,170231.16582136299
1492,89322.7161993181
1493,167365.9235292305
1494,249771.24645965028
1495,256246.3632224939
1496,221064.57590223814
1497,158740.24008150288
1498,145382.73142304685
1499,137411.9403703999
1500,141182.3124110578
1501,161813.130818023
1502,134670.3936617058
1503,260036.06552325518
1504,210851.44814587972
1505,212262.20328570827
1506,184848.87479905988
1507,235179.60752233435
1508,190862.463718946
1509,146285.47909121745
1510,137261.5717498242
1511,153078.8168313706
1512,168825.8084007692
1513,134087.12991600065
1514,150252.9002439369
1515,190253.31233962212
1516,142512.40188576758
1517,151200.58639777955
1518,128711.939747027
1519,190253.17096832502
1520,123640.46889705963
1521,135053.30370178306
1522,168121.27001339878
1523,98970.15633584584
1524,120789.50421706673
1525,115722.9410149698
1526,110590.94648952871
1527,101569.98526060885
1528,112521.47328791523
1529,135883.46252364147
1530,155686.04280252292
1531,109099.07638550244
1532,91821.20336399847
1533,137575.9180798049
1534,106582.42679462698
1535,153045.3019655351
1536,111052.54206786139
1537,70936.08997955962
1538,124749.95354204738
1539,161349.55633261104
1540,106704.17253859736
1541,133576.20104510055
1542,129519.37867850569
1543,163702.47561105
1544,76334.87497820142
1545,100711.72546504579
1546,117500.73894639855
1547,111303.36082885151
1548,113734.66199581209
1549,101961.99520774277
1550,121848.72427914993
1551,111061.56786525811
1552,132487.2556047795
1553,129056.17008367326
1554,101866.77440892438
1555,168590.00110831062
1556,82048.60061989138
1557,108657.09105680887
1558,92293.32891263612
1559,89279.92342007186
1560,121872.13005744305
1561,127734.98726574519
1562,115834.26258980963
1563,114713.65315027679
1564,168040.75492489553
1565,137752.78071081112
1566,206350.70263047944
1567,76353.1026483302
1568,223650.2699244945
1569,146074.80779594116
1570,130123.26173067918
1571,121468.7756305324
1572,139696.2501828921
1573,223717.09781948608
1574,118149.99156119075
1575,213285.80518904782
1576,230883.5380126649
1577,158309.72374607087
1578,125752.18389912952
1579,142177.20027413362
1580,174781.1957661436
1581,140658.39058884702
1582,109357.0933154145
1583,277021.12926205504
1584,195294.77193528003
1585,134742.55853797295
1586,57566.039142638096
1587,101911.86187606545
1588,150954.88337966704
