Id,SalePrice
1461,141799.71249474274
1462,189696.96912999568
1463,232345.29606802136
1464,246058.56878429287
1465,210963.72652239812
1466,201491.00046795857
1467,195457.44110071304
1468,192597.6008198398
1469,216511.4653318076
1470,134826.54167396418
1471,221858.31333313938
1472,100382.44304694512
1473,101901.18874398635
1474,155958.36726761013
1475,117363.96036115903
1476,428297.15891858365
1477,275338.0769166582
1478,328888.5977207212
1479,339869.36237557087
1480,537262.3362052155
1481,391398.2535118889
1482,244618.0582082322
1483,225208.1199521373
1484,188530.6414607155
1485,218451.58369513915
1486,240869.51442285508
1487,401048.404922709
1488,274432.5013356693
1489,231255.943700248
1490,298354.1183127706
1491,230328.1058178466
1492,110603.0113323677
1493,204328.59065522815
1494,318607.13429669675
1495,321862.3178440092
1496,269865.9645346906
1497,210075.1128588054
1498,181301.14251798607
1499,173107.5757963894
1500,174274.02317438743
1501,198554.7226845294
1502,166083.39372531718
1503,337508.87023943354
1504,276566.3743890118
1505,270931.7414629514
1506,229936.6336171083
1507,300535.84135457146
1508,242756.04458284556
1509,185599.92480204208
1510,168827.60380027446
1511,168517.393377772
1512,209994.97016923045
1513,179350.8577795086
1514,157745.34747103212
1515,231973.39317433088
1516,167899.3945483895
1517,186863.57004328026
1518,164946.7272399652
1519,244800.96897191
1520,144131.71746673025
1521,159374.1460855598
1522,211202.99097899668
1523,127310.85586153425
1524,140560.421237934
1525,130964.18970919555
1526,129177.83859902738
1527,128212.3745458665
1528,141119.39511589307
1529,160985.1070433924
1530,194595.87086091802
1531,137659.75136687935
1532,97019.27182701687
1533,161398.4363124906
1534,135687.83129663294
1535,179254.0341625371
1536,128151.73452041089
1537,89031.3643882891
1538,162089.37269422866
1539,215150.47134636017
1540,125958.02627563948
1541,162013.6327800615
1542,153620.43738750924
1543,188737.33622654623
1544,91308.26466486028
1545,116146.36658162963
1546,144337.7751888893
1547,135627.32316856313
1548,138014.61079433176
1549,125820.03411293097
1550,151940.67797649038
1551,122663.00026516718
1552,167945.86680706288
1553,161876.93127359563
1554,123547.75408496494
1555,206038.28855074133
1556,99639.47102226346
1557,110690.17310137642
1558,107197.17080764836
1559,95543.8407841927
1560,153758.8427480446
1561,143187.55539738754
1562,139536.60624101452
1563,136385.98965600858
1564,186240.27869149717
1565,175581.8418825807
1566,254508.8082671606
1567,97388.85310484614
1568,282677.7224706504
1569,172534.93379008948
1570,162852.50936368265
1571,143474.8403897071
1572,165003.00038686587
1573,259675.6286674953
1574,155074.8282407433
1575,265740.35099336685
1576,296444.14611354674
1577,201734.61221976852
1578,167592.55998007284
1579,162343.1492589648
1580,216819.2790336942
1581,184704.2819809305
1582,129412.94197855575
1583,339726.40159502684
1584,268357.15987036756
1585,160291.0251721066
1586,69194.03504688328
1587,127851.15397692565
1588,174091.04507909587
1589,131084.04711580387
1590,142728.71420995172
1591,104871.78703039739
1592,133945.3947741105
1593,131603.26434764717
1594,114958.53341204689
1595,126374.47929576802
1596,227006.22616015346
1597,223010.23981193462
1598,236100.7825776037
1599,180390.73888297504
1600,176446.74287797537
1601,75179.1704993069
1602,142126.94728959576
1603,113767.70184170113
1604,289708.3351520038
1605,270429.0351423895
1606,183865.0100769564
1607,218946.47238455643
1608,247790.7130172667
1609,207367.6140209376
1610,177095.20867258476
1611,163791.21315230263
1612,215559.79808735856
1613,209990.22690928052
1614,145881.52920442118
1615,100971.10210169305
1616,89594.90399471852
1617,105597.09183906871
1618,131851.66449230895
1619,149773.56102943243
1620,200330.8102765214
1621,155557.9766549023
1622,157114.19777358446
1623,283088.7414056555
1624,284902.3502729321
1625,133304.3666170101
1626,196960.96984111535
1627,232245.38481374067
